source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,jmi,144,train,1.0,1.0
multivariate_ranked_features,jmi,144,val,0.6772151898734177,0.7028700386366197
multivariate_ranked_features,jmi,144,test,0.5634328358208955,0.4941245878382148
multivariate_ranked_features,jmi,145,train,1.0,1.0
multivariate_ranked_features,jmi,145,val,0.6645569620253164,0.6941360413721926
multivariate_ranked_features,jmi,145,test,0.5708955223880597,0.49981241388029846
multivariate_ranked_features,jmi,146,train,1.0,1.0
multivariate_ranked_features,jmi,146,val,0.6424050632911392,0.6677913967650595
multivariate_ranked_features,jmi,146,test,0.5634328358208955,0.4876466456443441
multivariate_ranked_features,jmi,147,train,1.0,1.0
multivariate_ranked_features,jmi,147,val,0.6518987341772152,0.6833718501159725
multivariate_ranked_features,jmi,147,test,0.5559701492537313,0.48431015578301495
multivariate_ranked_features,jmi,148,train,1.0,1.0
multivariate_ranked_features,jmi,148,val,0.6329113924050633,0.6686173777518021
multivariate_ranked_features,jmi,148,test,0.5708955223880597,0.5025833380783369
multivariate_ranked_features,jmi,149,train,1.0,1.0
multivariate_ranked_features,jmi,149,val,0.6487341772151899,0.6814324898662247
multivariate_ranked_features,jmi,149,test,0.5634328358208955,0.502919594067135
multivariate_ranked_features,jmi,150,train,1.0,1.0
multivariate_ranked_features,jmi,150,val,0.6582278481012658,0.6896404033687943
multivariate_ranked_features,jmi,150,test,0.5522388059701493,0.48255905360840556
multivariate_ranked_features,jmi,151,train,1.0,1.0
multivariate_ranked_features,jmi,151,val,0.6550632911392406,0.6791237903775384
multivariate_ranked_features,jmi,151,test,0.6044776119402985,0.5327720785013381
multivariate_ranked_features,jmi,152,train,1.0,1.0
multivariate_ranked_features,jmi,152,val,0.6550632911392406,0.6835560915517574
multivariate_ranked_features,jmi,152,test,0.5447761194029851,0.47851786385036543
multivariate_ranked_features,jmi,153,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,jmi,153,val,0.6392405063291139,0.6699544574936607
multivariate_ranked_features,jmi,153,test,0.5485074626865671,0.474978612645948
multivariate_ranked_features,jmi,154,train,1.0,1.0
multivariate_ranked_features,jmi,154,val,0.6455696202531646,0.6742251491843079
multivariate_ranked_features,jmi,154,test,0.5597014925373134,0.4825162831923502
multivariate_ranked_features,jmi,155,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,jmi,155,val,0.6518987341772152,0.6842398829240934
multivariate_ranked_features,jmi,155,test,0.5708955223880597,0.4949037206812327
multivariate_ranked_features,jmi,156,train,1.0,1.0
multivariate_ranked_features,jmi,156,val,0.6455696202531646,0.6749541805925077
multivariate_ranked_features,jmi,156,test,0.5634328358208955,0.48437864284048987
multivariate_ranked_features,jmi,157,train,1.0,1.0
multivariate_ranked_features,jmi,157,val,0.6487341772151899,0.6754789911319778
multivariate_ranked_features,jmi,157,test,0.5634328358208955,0.4943073601850262
multivariate_ranked_features,jmi,158,train,1.0,1.0
multivariate_ranked_features,jmi,158,val,0.6360759493670886,0.664455934057167
multivariate_ranked_features,jmi,158,test,0.582089552238806,0.5071237059078793
multivariate_ranked_features,jmi,159,train,1.0,1.0
multivariate_ranked_features,jmi,159,val,0.6234177215189873,0.6536668099677195
multivariate_ranked_features,jmi,159,test,0.582089552238806,0.5214155965818215
multivariate_ranked_features,jmi,160,train,1.0,1.0
multivariate_ranked_features,jmi,160,val,0.6487341772151899,0.6739403300770921
multivariate_ranked_features,jmi,160,test,0.5634328358208955,0.49364394593039984
multivariate_ranked_features,jmi,161,train,1.0,1.0
multivariate_ranked_features,jmi,161,val,0.6360759493670886,0.6639169491548665
multivariate_ranked_features,jmi,161,test,0.5895522388059702,0.5337839187952536
multivariate_ranked_features,jmi,162,train,1.0,1.0
multivariate_ranked_features,jmi,162,val,0.6424050632911392,0.6692537491152563
multivariate_ranked_features,jmi,162,test,0.5783582089552238,0.5017001426092336
multivariate_ranked_features,jmi,163,train,1.0,1.0
multivariate_ranked_features,jmi,163,val,0.6424050632911392,0.6692537491152563
multivariate_ranked_features,jmi,163,test,0.582089552238806,0.5272823314963124
multivariate_ranked_features,jmi,164,train,1.0,1.0
multivariate_ranked_features,jmi,164,val,0.6518987341772152,0.6764587292362378
multivariate_ranked_features,jmi,164,test,0.5597014925373134,0.4960183627698346
multivariate_ranked_features,jmi,165,train,1.0,1.0
multivariate_ranked_features,jmi,165,val,0.6424050632911392,0.6685259184440784
multivariate_ranked_features,jmi,165,test,0.5746268656716418,0.5031867077576128
multivariate_ranked_features,jmi,166,train,1.0,1.0
multivariate_ranked_features,jmi,166,val,0.6424050632911392,0.6694574568433596
multivariate_ranked_features,jmi,166,test,0.5746268656716418,0.5152524133696084
multivariate_ranked_features,jmi,167,train,1.0,1.0
multivariate_ranked_features,jmi,167,val,0.6487341772151899,0.6703582935946601
multivariate_ranked_features,jmi,167,test,0.5671641791044776,0.4959644874899112
multivariate_ranked_features,jmi,168,train,1.0,1.0
multivariate_ranked_features,jmi,168,val,0.6455696202531646,0.6719232594474774
multivariate_ranked_features,jmi,168,test,0.5634328358208955,0.492629075694912
multivariate_ranked_features,jmi,169,train,1.0,1.0
multivariate_ranked_features,jmi,169,val,0.6329113924050633,0.6583436368154325
multivariate_ranked_features,jmi,169,test,0.5895522388059702,0.5362086132695429
multivariate_ranked_features,jmi,170,train,1.0,1.0
multivariate_ranked_features,jmi,170,val,0.6455696202531646,0.6686672527026386
multivariate_ranked_features,jmi,170,test,0.5671641791044776,0.5119348962923791
multivariate_ranked_features,jmi,171,train,1.0,1.0
multivariate_ranked_features,jmi,171,val,0.6360759493670886,0.6606742226296405
multivariate_ranked_features,jmi,171,test,0.5783582089552238,0.5292745487168334
multivariate_ranked_features,jmi,172,train,1.0,1.0
multivariate_ranked_features,jmi,172,val,0.6550632911392406,0.6800408680935562
multivariate_ranked_features,jmi,172,test,0.5671641791044776,0.4911570298986904
multivariate_ranked_features,jmi,173,train,1.0,1.0
multivariate_ranked_features,jmi,173,val,0.6487341772151899,0.6741923491873661
multivariate_ranked_features,jmi,173,test,0.5708955223880597,0.5028375905148404
multivariate_ranked_features,jmi,174,train,1.0,1.0
multivariate_ranked_features,jmi,174,val,0.6329113924050633,0.6580504291030607
multivariate_ranked_features,jmi,174,test,0.5634328358208955,0.5074737090866123
multivariate_ranked_features,jmi,175,train,1.0,1.0
multivariate_ranked_features,jmi,175,val,0.6550632911392406,0.6792069999737586
multivariate_ranked_features,jmi,175,test,0.5597014925373134,0.501298593879239
multivariate_ranked_features,jmi,176,train,1.0,1.0
multivariate_ranked_features,jmi,176,val,0.6550632911392406,0.6763443324755143
multivariate_ranked_features,jmi,176,test,0.5783582089552238,0.5230640058634158
multivariate_ranked_features,jmi,177,train,1.0,1.0
multivariate_ranked_features,jmi,177,val,0.6455696202531646,0.6684782477106918
multivariate_ranked_features,jmi,177,test,0.5783582089552238,0.521546039908311
multivariate_ranked_features,jmi,178,train,1.0,1.0
multivariate_ranked_features,jmi,178,val,0.6487341772151899,0.6750050533412071
multivariate_ranked_features,jmi,178,test,0.5783582089552238,0.5249660375718256
multivariate_ranked_features,jmi,179,train,1.0,1.0
multivariate_ranked_features,jmi,179,val,0.6550632911392406,0.6793280630860765
multivariate_ranked_features,jmi,179,test,0.5783582089552238,0.5243353445795336
multivariate_ranked_features,jmi,180,train,1.0,1.0
multivariate_ranked_features,jmi,180,val,0.6360759493670886,0.6613908769904064
multivariate_ranked_features,jmi,180,test,0.5970149253731343,0.5439392694595685
multivariate_ranked_features,jmi,181,train,1.0,1.0
multivariate_ranked_features,jmi,181,val,0.6455696202531646,0.6681442216904471
multivariate_ranked_features,jmi,181,test,0.585820895522388,0.5299215101838053
multivariate_ranked_features,jmi,182,train,1.0,1.0
multivariate_ranked_features,jmi,182,val,0.6455696202531646,0.6688543883773164
multivariate_ranked_features,jmi,182,test,0.5671641791044776,0.5105652915632755
multivariate_ranked_features,jmi,183,train,1.0,1.0
multivariate_ranked_features,jmi,183,val,0.6582278481012658,0.6781189360489416
multivariate_ranked_features,jmi,183,test,0.5522388059701493,0.5020748371268458
multivariate_ranked_features,jmi,184,train,1.0,1.0
multivariate_ranked_features,jmi,184,val,0.6329113924050633,0.6584248839467892
multivariate_ranked_features,jmi,184,test,0.5634328358208955,0.49815373653515127
multivariate_ranked_features,jmi,185,train,1.0,1.0
multivariate_ranked_features,jmi,185,val,0.6424050632911392,0.666081355101577
multivariate_ranked_features,jmi,185,test,0.5746268656716418,0.5170618088168459
multivariate_ranked_features,jmi,186,train,1.0,1.0
multivariate_ranked_features,jmi,186,val,0.6424050632911392,0.6725507018843448
multivariate_ranked_features,jmi,186,test,0.582089552238806,0.5279443080188968
multivariate_ranked_features,jmi,187,train,1.0,1.0
multivariate_ranked_features,jmi,187,val,0.6518987341772152,0.6744799318546748
multivariate_ranked_features,jmi,187,test,0.585820895522388,0.5253843769401175
multivariate_ranked_features,jmi,188,train,1.0,1.0
multivariate_ranked_features,jmi,188,val,0.6424050632911392,0.6660192534712435
multivariate_ranked_features,jmi,188,test,0.585820895522388,0.5226351980638619
multivariate_ranked_features,jmi,189,train,1.0,1.0
multivariate_ranked_features,jmi,189,val,0.6487341772151899,0.6775541887327916
multivariate_ranked_features,jmi,189,test,0.582089552238806,0.5246377298937824
multivariate_ranked_features,jmi,190,train,1.0,1.0
multivariate_ranked_features,jmi,190,val,0.6487341772151899,0.6745567843066521
multivariate_ranked_features,jmi,190,test,0.585820895522388,0.5370095780247582
multivariate_ranked_features,jmi,191,train,1.0,1.0
multivariate_ranked_features,jmi,191,val,0.6424050632911392,0.6687867060870901
multivariate_ranked_features,jmi,191,test,0.5597014925373134,0.5076885546147841
multivariate_ranked_features,jmi,192,train,1.0,1.0
multivariate_ranked_features,jmi,192,val,0.6392405063291139,0.6667360948728083
multivariate_ranked_features,jmi,192,test,0.6007462686567164,0.5411453240182356
multivariate_ranked_features,jmi,193,train,1.0,1.0
multivariate_ranked_features,jmi,193,val,0.6487341772151899,0.6745593887034084
multivariate_ranked_features,jmi,193,test,0.5746268656716418,0.5161836529033094
multivariate_ranked_features,jmi,194,train,1.0,1.0
multivariate_ranked_features,jmi,194,val,0.6613924050632911,0.6851346508999697
multivariate_ranked_features,jmi,194,test,0.6044776119402985,0.5404268786266742
multivariate_ranked_features,jmi,195,train,1.0,1.0
multivariate_ranked_features,jmi,195,val,0.6582278481012658,0.6822437657078949
multivariate_ranked_features,jmi,195,test,0.6007462686567164,0.5254573836303147
multivariate_ranked_features,jmi,196,train,1.0,1.0
multivariate_ranked_features,jmi,196,val,0.6550632911392406,0.6826297635473477
multivariate_ranked_features,jmi,196,test,0.5932835820895522,0.5186936279382233
multivariate_ranked_features,jmi,197,train,1.0,1.0
multivariate_ranked_features,jmi,197,val,0.6550632911392406,0.6753145966783977
multivariate_ranked_features,jmi,197,test,0.5783582089552238,0.49864864864864866
multivariate_ranked_features,jmi,198,train,1.0,1.0
multivariate_ranked_features,jmi,198,val,0.6550632911392406,0.676081090224816
multivariate_ranked_features,jmi,198,test,0.5708955223880597,0.4887927372486503
multivariate_ranked_features,jmi,199,train,1.0,1.0
multivariate_ranked_features,jmi,199,val,0.6708860759493671,0.6944578094374355
multivariate_ranked_features,jmi,199,test,0.5746268656716418,0.5156775262285463
multivariate_ranked_features,jmi,200,train,1.0,1.0
multivariate_ranked_features,jmi,200,val,0.6392405063291139,0.6633372987289547
multivariate_ranked_features,jmi,200,test,0.5970149253731343,0.5232397875127581
multivariate_ranked_features,cmim,1,train,0.4083333333333333,0.3580504704597923
multivariate_ranked_features,cmim,1,val,0.3449367088607595,0.3166482522836475
multivariate_ranked_features,cmim,1,test,0.39925373134328357,0.38348120968744537
multivariate_ranked_features,cmim,2,train,0.4635416666666667,0.4313088710606913
multivariate_ranked_features,cmim,2,val,0.37341772151898733,0.3580347300058579
multivariate_ranked_features,cmim,2,test,0.44029850746268656,0.47143982560649234
multivariate_ranked_features,cmim,3,train,0.46041666666666664,0.4294368544250465
multivariate_ranked_features,cmim,3,val,0.34177215189873417,0.321375256165642
multivariate_ranked_features,cmim,3,test,0.44402985074626866,0.4741446531883689
multivariate_ranked_features,cmim,4,train,0.6520833333333333,0.6505090985621629
multivariate_ranked_features,cmim,4,val,0.46835443037974683,0.47884559884559885
multivariate_ranked_features,cmim,4,test,0.41044776119402987,0.39020798546253127
multivariate_ranked_features,cmim,5,train,0.6625,0.6606545427327127
multivariate_ranked_features,cmim,5,val,0.46835443037974683,0.4801888103726339
multivariate_ranked_features,cmim,5,test,0.39925373134328357,0.3893377626872345
multivariate_ranked_features,cmim,6,train,0.6614583333333334,0.6605268135364194
multivariate_ranked_features,cmim,6,val,0.47468354430379744,0.48595678422884303
multivariate_ranked_features,cmim,6,test,0.40298507462686567,0.39361797350519157
multivariate_ranked_features,cmim,7,train,0.6552083333333333,0.6535128457115488
multivariate_ranked_features,cmim,7,val,0.4620253164556962,0.4740981240981241
multivariate_ranked_features,cmim,7,test,0.39552238805970147,0.3881589898263556
multivariate_ranked_features,cmim,8,train,0.7291666666666666,0.7451058884168927
multivariate_ranked_features,cmim,8,val,0.5791139240506329,0.6117581187010078
multivariate_ranked_features,cmim,8,test,0.5708955223880597,0.5108662210357126
multivariate_ranked_features,cmim,9,train,0.734375,0.753003113268768
multivariate_ranked_features,cmim,9,val,0.5727848101265823,0.6129301260180497
multivariate_ranked_features,cmim,9,test,0.5783582089552238,0.5272224899058375
multivariate_ranked_features,cmim,10,train,0.7333333333333333,0.7517150174254033
multivariate_ranked_features,cmim,10,val,0.5759493670886076,0.6161843693077311
multivariate_ranked_features,cmim,10,test,0.5746268656716418,0.5173207550788447
multivariate_ranked_features,cmim,11,train,0.7989583333333333,0.8122462772721328
multivariate_ranked_features,cmim,11,val,0.6012658227848101,0.6317175089018225
multivariate_ranked_features,cmim,11,test,0.5335820895522388,0.46311145396174414
multivariate_ranked_features,cmim,12,train,0.821875,0.8332821765717657
multivariate_ranked_features,cmim,12,val,0.6044303797468354,0.6335018396969762
multivariate_ranked_features,cmim,12,test,0.5298507462686567,0.4641802383323868
multivariate_ranked_features,cmim,13,train,0.834375,0.8469329596211617
multivariate_ranked_features,cmim,13,val,0.6012658227848101,0.6316313058133072
multivariate_ranked_features,cmim,13,test,0.5335820895522388,0.4618320450066671
multivariate_ranked_features,cmim,14,train,0.825,0.8329317879218786
multivariate_ranked_features,cmim,14,val,0.5981012658227848,0.6308383451795152
multivariate_ranked_features,cmim,14,test,0.5223880597014925,0.45454132742592024
multivariate_ranked_features,cmim,15,train,0.8302083333333333,0.8421289203910385
multivariate_ranked_features,cmim,15,val,0.5917721518987342,0.6236855711222952
multivariate_ranked_features,cmim,15,test,0.5261194029850746,0.4582557881802966
multivariate_ranked_features,cmim,16,train,0.8239583333333333,0.8373676948787665
multivariate_ranked_features,cmim,16,val,0.5917721518987342,0.6236855711222952
multivariate_ranked_features,cmim,16,test,0.503731343283582,0.4387572997534486
multivariate_ranked_features,cmim,17,train,0.8270833333333333,0.8429770587952452
multivariate_ranked_features,cmim,17,val,0.5949367088607594,0.6293992361927144
multivariate_ranked_features,cmim,17,test,0.5186567164179104,0.44720926616915424
multivariate_ranked_features,cmim,18,train,0.8166666666666667,0.8287020587360288
multivariate_ranked_features,cmim,18,val,0.5949367088607594,0.6286965434228675
multivariate_ranked_features,cmim,18,test,0.5149253731343284,0.4506042198282367
multivariate_ranked_features,cmim,19,train,0.9145833333333333,0.9202982356607396
multivariate_ranked_features,cmim,19,val,0.6360759493670886,0.6540961039816517
multivariate_ranked_features,cmim,19,test,0.5708955223880597,0.5114739007817435
multivariate_ranked_features,cmim,20,train,0.9364583333333333,0.9402747497562997
multivariate_ranked_features,cmim,20,val,0.620253164556962,0.6407251463199289
multivariate_ranked_features,cmim,20,test,0.5708955223880597,0.51740703670397
multivariate_ranked_features,cmim,21,train,0.9458333333333333,0.9501484037717877
multivariate_ranked_features,cmim,21,val,0.6265822784810127,0.6448583296989283
multivariate_ranked_features,cmim,21,test,0.5671641791044776,0.50831342570473
multivariate_ranked_features,cmim,22,train,0.934375,0.9414743028500102
multivariate_ranked_features,cmim,22,val,0.629746835443038,0.6517763233022605
multivariate_ranked_features,cmim,22,test,0.5671641791044776,0.5043838087265287
multivariate_ranked_features,cmim,23,train,0.9291666666666667,0.9372096876203047
multivariate_ranked_features,cmim,23,val,0.6360759493670886,0.6572546198135663
multivariate_ranked_features,cmim,23,test,0.5783582089552238,0.5122030860822551
multivariate_ranked_features,cmim,24,train,0.9302083333333333,0.9377685634254085
multivariate_ranked_features,cmim,24,val,0.6234177215189873,0.6457657817711998
multivariate_ranked_features,cmim,24,test,0.5746268656716418,0.5073348086108576
multivariate_ranked_features,cmim,25,train,0.9395833333333333,0.9492539363233692
multivariate_ranked_features,cmim,25,val,0.6455696202531646,0.6607759917845277
multivariate_ranked_features,cmim,25,test,0.585820895522388,0.5345580328905757
multivariate_ranked_features,cmim,26,train,0.9645833333333333,0.9679535232658755
multivariate_ranked_features,cmim,26,val,0.6265822784810127,0.6510328474771976
multivariate_ranked_features,cmim,26,test,0.6231343283582089,0.5979723643360007
multivariate_ranked_features,cmim,27,train,0.9604166666666667,0.9657678347794096
multivariate_ranked_features,cmim,27,val,0.6392405063291139,0.6643564498687298
multivariate_ranked_features,cmim,27,test,0.6194029850746269,0.5890870866222979
multivariate_ranked_features,cmim,28,train,0.9614583333333333,0.965256337251709
multivariate_ranked_features,cmim,28,val,0.6424050632911392,0.6663303144894736
multivariate_ranked_features,cmim,28,test,0.6194029850746269,0.592196172602482
multivariate_ranked_features,cmim,29,train,0.95,0.9546852100000053
multivariate_ranked_features,cmim,29,val,0.6329113924050633,0.654551281270055
multivariate_ranked_features,cmim,29,test,0.6082089552238806,0.5672971962474563
multivariate_ranked_features,cmim,30,train,0.9510416666666667,0.9571130378139481
multivariate_ranked_features,cmim,30,val,0.6360759493670886,0.6596342383107089
multivariate_ranked_features,cmim,30,test,0.6044776119402985,0.5750367496518964
multivariate_ranked_features,cmim,31,train,0.95,0.9563335965990432
multivariate_ranked_features,cmim,31,val,0.6455696202531646,0.6675761879107132
multivariate_ranked_features,cmim,31,test,0.6082089552238806,0.566811580277965
multivariate_ranked_features,cmim,32,train,0.9354166666666667,0.9420305802187561
multivariate_ranked_features,cmim,32,val,0.6424050632911392,0.6657180780289607
multivariate_ranked_features,cmim,32,test,0.585820895522388,0.5501116705252442
multivariate_ranked_features,cmim,33,train,0.9427083333333334,0.9488168367905304
multivariate_ranked_features,cmim,33,val,0.6392405063291139,0.6640786488691965
multivariate_ranked_features,cmim,33,test,0.6044776119402985,0.5679687096134644
multivariate_ranked_features,cmim,34,train,0.9479166666666666,0.9546092100529541
multivariate_ranked_features,cmim,34,val,0.6455696202531646,0.6682387114360384
multivariate_ranked_features,cmim,34,test,0.5970149253731343,0.5581778686735646
multivariate_ranked_features,cmim,35,train,0.9552083333333333,0.9602265017430395
multivariate_ranked_features,cmim,35,val,0.6487341772151899,0.669839879100307
multivariate_ranked_features,cmim,35,test,0.5970149253731343,0.5538439234798926
multivariate_ranked_features,cmim,36,train,0.9614583333333333,0.965256337251709
multivariate_ranked_features,cmim,36,val,0.6424050632911392,0.6660317640484755
multivariate_ranked_features,cmim,36,test,0.5932835820895522,0.5509720871819803
multivariate_ranked_features,cmim,37,train,0.9645833333333333,0.9703494416716727
multivariate_ranked_features,cmim,37,val,0.6455696202531646,0.6682345245640551
multivariate_ranked_features,cmim,37,test,0.5932835820895522,0.55633285022338
multivariate_ranked_features,cmim,38,train,0.9697916666666667,0.9740075251349951
multivariate_ranked_features,cmim,38,val,0.6360759493670886,0.6604534742215259
multivariate_ranked_features,cmim,38,test,0.6119402985074627,0.5809689054513753
multivariate_ranked_features,cmim,39,train,0.9708333333333333,0.9749597601745685
multivariate_ranked_features,cmim,39,val,0.6487341772151899,0.6675266265753217
multivariate_ranked_features,cmim,39,test,0.6231343283582089,0.6013290315099248
multivariate_ranked_features,cmim,40,train,0.971875,0.9776760914186489
multivariate_ranked_features,cmim,40,val,0.6392405063291139,0.6641378246545361
multivariate_ranked_features,cmim,40,test,0.6082089552238806,0.578557298972196
multivariate_ranked_features,cmim,41,train,0.9677083333333333,0.974956935271393
multivariate_ranked_features,cmim,41,val,0.6424050632911392,0.6657034986722566
multivariate_ranked_features,cmim,41,test,0.6007462686567164,0.5634914777719205
multivariate_ranked_features,cmim,42,train,0.984375,0.9879151940974742
multivariate_ranked_features,cmim,42,val,0.6455696202531646,0.6672884781233365
multivariate_ranked_features,cmim,42,test,0.6044776119402985,0.5666808615338027
multivariate_ranked_features,cmim,43,train,0.978125,0.9831627146248935
multivariate_ranked_features,cmim,43,val,0.6424050632911392,0.6649400150473355
multivariate_ranked_features,cmim,43,test,0.6044776119402985,0.5718964652492942
multivariate_ranked_features,cmim,44,train,0.9791666666666666,0.9837448495291206
multivariate_ranked_features,cmim,44,val,0.6424050632911392,0.6675429246770265
multivariate_ranked_features,cmim,44,test,0.5895522388059702,0.5461691037243425
multivariate_ranked_features,cmim,45,train,0.9916666666666667,0.9935901923521634
multivariate_ranked_features,cmim,45,val,0.6487341772151899,0.673111550773894
multivariate_ranked_features,cmim,45,test,0.585820895522388,0.5506867141443402
multivariate_ranked_features,cmim,46,train,0.9927083333333333,0.9941711136342348
multivariate_ranked_features,cmim,46,val,0.6487341772151899,0.6735620089657598
multivariate_ranked_features,cmim,46,test,0.5970149253731343,0.5693093442746423
multivariate_ranked_features,cmim,47,train,0.9875,0.9903757820726663
multivariate_ranked_features,cmim,47,val,0.6487341772151899,0.67369980620104
multivariate_ranked_features,cmim,47,test,0.6007462686567164,0.5677239022129533
multivariate_ranked_features,cmim,48,train,0.9864583333333333,0.989259968465635
multivariate_ranked_features,cmim,48,val,0.6645569620253164,0.6860021669933251
multivariate_ranked_features,cmim,48,test,0.6156716417910447,0.6038932910547286
multivariate_ranked_features,cmim,49,train,0.9833333333333333,0.9869746155104907
multivariate_ranked_features,cmim,49,val,0.6582278481012658,0.6831205688166444
multivariate_ranked_features,cmim,49,test,0.6268656716417911,0.6166186236735978
multivariate_ranked_features,cmim,50,train,0.9770833333333333,0.9820377850578075
multivariate_ranked_features,cmim,50,val,0.6582278481012658,0.6788176286138172
multivariate_ranked_features,cmim,50,test,0.5970149253731343,0.5872161808237346
multivariate_ranked_features,cmim,51,train,0.965625,0.9717075442129766
multivariate_ranked_features,cmim,51,val,0.6550632911392406,0.6772321467104374
multivariate_ranked_features,cmim,51,test,0.6156716417910447,0.6051603046499886
multivariate_ranked_features,cmim,52,train,0.971875,0.9751900345627161
multivariate_ranked_features,cmim,52,val,0.6487341772151899,0.6703386437469548
multivariate_ranked_features,cmim,52,test,0.6044776119402985,0.5960613272178196
multivariate_ranked_features,cmim,53,train,0.9760416666666667,0.9810956094389799
multivariate_ranked_features,cmim,53,val,0.6455696202531646,0.6672012367585974
multivariate_ranked_features,cmim,53,test,0.6156716417910447,0.6047121907834864
multivariate_ranked_features,cmim,54,train,0.9833333333333333,0.9852929729736096
multivariate_ranked_features,cmim,54,val,0.6613924050632911,0.6849577538689033
multivariate_ranked_features,cmim,54,test,0.6082089552238806,0.5867222646634411
multivariate_ranked_features,cmim,55,train,0.978125,0.9812911413120446
multivariate_ranked_features,cmim,55,val,0.6487341772151899,0.6738787033852227
multivariate_ranked_features,cmim,55,test,0.6007462686567164,0.5836929754836904
multivariate_ranked_features,cmim,56,train,0.9916666666666667,0.9934122039168762
multivariate_ranked_features,cmim,56,val,0.6613924050632911,0.6816715702299226
multivariate_ranked_features,cmim,56,test,0.6156716417910447,0.6039827405180016
multivariate_ranked_features,cmim,57,train,0.9885416666666667,0.9913163307835555
multivariate_ranked_features,cmim,57,val,0.6518987341772152,0.6770540398148419
multivariate_ranked_features,cmim,57,test,0.6156716417910447,0.6087877542023564
multivariate_ranked_features,cmim,58,train,0.9833333333333333,0.9869746155104907
multivariate_ranked_features,cmim,58,val,0.6487341772151899,0.674114960686927
multivariate_ranked_features,cmim,58,test,0.6082089552238806,0.5952327312932996
multivariate_ranked_features,cmim,59,train,0.9958333333333333,0.9969787416595928
multivariate_ranked_features,cmim,59,val,0.6677215189873418,0.6931418998162325
multivariate_ranked_features,cmim,59,test,0.6119402985074627,0.604004329004329
multivariate_ranked_features,cmim,60,train,1.0,1.0
multivariate_ranked_features,cmim,60,val,0.6550632911392406,0.6807801858390471
multivariate_ranked_features,cmim,60,test,0.6044776119402985,0.5868444889397406
multivariate_ranked_features,cmim,61,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,cmim,61,val,0.6613924050632911,0.6871889049048825
multivariate_ranked_features,cmim,61,test,0.6156716417910447,0.5974432108609868
multivariate_ranked_features,cmim,62,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,cmim,62,val,0.6677215189873418,0.6916190803825655
multivariate_ranked_features,cmim,62,test,0.6082089552238806,0.5910695150204472
multivariate_ranked_features,cmim,63,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,cmim,63,val,0.6677215189873418,0.6907954270193042
multivariate_ranked_features,cmim,63,test,0.6082089552238806,0.5860262819731177
multivariate_ranked_features,cmim,64,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,cmim,64,val,0.6677215189873418,0.6944559149067295
multivariate_ranked_features,cmim,64,test,0.6119402985074627,0.5891635223862175
multivariate_ranked_features,cmim,65,train,0.996875,0.9977340924389881
multivariate_ranked_features,cmim,65,val,0.6835443037974683,0.7085907937921528
multivariate_ranked_features,cmim,65,test,0.5932835820895522,0.5757525083612041
multivariate_ranked_features,cmim,66,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,cmim,66,val,0.6740506329113924,0.6980998775269597
multivariate_ranked_features,cmim,66,test,0.6007462686567164,0.5716006973409191
multivariate_ranked_features,cmim,67,train,0.9958333333333333,0.9969787416595928
multivariate_ranked_features,cmim,67,val,0.6613924050632911,0.6880859424127337
multivariate_ranked_features,cmim,67,test,0.5895522388059702,0.5671130952380953
multivariate_ranked_features,cmim,68,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,cmim,68,val,0.6677215189873418,0.6914132855262215
multivariate_ranked_features,cmim,68,test,0.5895522388059702,0.5703592941949216
multivariate_ranked_features,cmim,69,train,1.0,1.0
multivariate_ranked_features,cmim,69,val,0.6677215189873418,0.6864329012501048
multivariate_ranked_features,cmim,69,test,0.6007462686567164,0.5783604786165606
multivariate_ranked_features,cmim,70,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,cmim,70,val,0.680379746835443,0.7007843561300271
multivariate_ranked_features,cmim,70,test,0.6082089552238806,0.5826502876910586
multivariate_ranked_features,cmim,71,train,0.996875,0.9977340924389881
multivariate_ranked_features,cmim,71,val,0.6740506329113924,0.6980926087191058
multivariate_ranked_features,cmim,71,test,0.5932835820895522,0.5739834144262981
multivariate_ranked_features,cmim,72,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,cmim,72,val,0.6772151898734177,0.7023175784357761
multivariate_ranked_features,cmim,72,test,0.5932835820895522,0.5738185663271279
multivariate_ranked_features,cmim,73,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,cmim,73,val,0.680379746835443,0.7006532741400051
multivariate_ranked_features,cmim,73,test,0.6007462686567164,0.5783477177312794
multivariate_ranked_features,cmim,74,train,0.9958333333333333,0.9969787416595928
multivariate_ranked_features,cmim,74,val,0.6582278481012658,0.6784033377457992
multivariate_ranked_features,cmim,74,test,0.6007462686567164,0.5747297510553517
multivariate_ranked_features,cmim,75,train,0.996875,0.9977340924389881
multivariate_ranked_features,cmim,75,val,0.6613924050632911,0.6878438923566006
multivariate_ranked_features,cmim,75,test,0.6119402985074627,0.5859615068931243
