source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,anova,112,val,0.5664556962025317,0.5875013396565121
univariate_ranked_features,anova,112,test,0.5485074626865671,0.4976624795594692
univariate_ranked_features,anova,113,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,113,val,0.5632911392405063,0.5866881019497299
univariate_ranked_features,anova,113,test,0.5597014925373134,0.5096621377566614
univariate_ranked_features,anova,114,train,1.0,1.0
univariate_ranked_features,anova,114,val,0.5791139240506329,0.6004771230977995
univariate_ranked_features,anova,114,test,0.5447761194029851,0.49688451480850193
univariate_ranked_features,anova,115,train,1.0,1.0
univariate_ranked_features,anova,115,val,0.5727848101265823,0.5876710763025224
univariate_ranked_features,anova,115,test,0.5522388059701493,0.5029592374011945
univariate_ranked_features,anova,116,train,1.0,1.0
univariate_ranked_features,anova,116,val,0.6360759493670886,0.6565829462140682
univariate_ranked_features,anova,116,test,0.5410447761194029,0.47144525680073013
univariate_ranked_features,anova,117,train,1.0,1.0
univariate_ranked_features,anova,117,val,0.6234177215189873,0.6470360181604985
univariate_ranked_features,anova,117,test,0.5410447761194029,0.47780796809495873
univariate_ranked_features,anova,118,train,1.0,1.0
univariate_ranked_features,anova,118,val,0.620253164556962,0.6371993718891704
univariate_ranked_features,anova,118,test,0.5410447761194029,0.4785383260361843
univariate_ranked_features,anova,119,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,119,val,0.6170886075949367,0.6416477325178438
univariate_ranked_features,anova,119,test,0.5373134328358209,0.46310686841913284
univariate_ranked_features,anova,120,train,1.0,1.0
univariate_ranked_features,anova,120,val,0.6329113924050633,0.654840658959652
univariate_ranked_features,anova,120,test,0.5485074626865671,0.48143440934913284
univariate_ranked_features,anova,121,train,1.0,1.0
univariate_ranked_features,anova,121,val,0.6424050632911392,0.6636003330001826
univariate_ranked_features,anova,121,test,0.5485074626865671,0.48161059228287084
univariate_ranked_features,anova,122,train,1.0,1.0
univariate_ranked_features,anova,122,val,0.6139240506329114,0.6415984587817772
univariate_ranked_features,anova,122,test,0.5485074626865671,0.48731888073739205
univariate_ranked_features,anova,123,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,123,val,0.6265822784810127,0.6519412224579021
univariate_ranked_features,anova,123,test,0.5559701492537313,0.49423816970616874
univariate_ranked_features,anova,124,train,1.0,1.0
univariate_ranked_features,anova,124,val,0.6234177215189873,0.643941761740304
univariate_ranked_features,anova,124,test,0.5559701492537313,0.4836592348927875
univariate_ranked_features,anova,125,train,1.0,1.0
univariate_ranked_features,anova,125,val,0.6360759493670886,0.6616848047867294
univariate_ranked_features,anova,125,test,0.5485074626865671,0.49202545619845445
univariate_ranked_features,anova,126,train,1.0,1.0
univariate_ranked_features,anova,126,val,0.629746835443038,0.6499765763224282
univariate_ranked_features,anova,126,test,0.5597014925373134,0.49314185925371445
univariate_ranked_features,anova,127,train,1.0,1.0
univariate_ranked_features,anova,127,val,0.629746835443038,0.6544893366901612
univariate_ranked_features,anova,127,test,0.5597014925373134,0.49282385592377725
univariate_ranked_features,anova,128,train,1.0,1.0
univariate_ranked_features,anova,128,val,0.629746835443038,0.6572713371903507
univariate_ranked_features,anova,128,test,0.5634328358208955,0.4891160698363365
univariate_ranked_features,anova,129,train,1.0,1.0
univariate_ranked_features,anova,129,val,0.6234177215189873,0.6595108901854085
univariate_ranked_features,anova,129,test,0.5559701492537313,0.48681390133508173
univariate_ranked_features,anova,130,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,130,val,0.629746835443038,0.656652393591605
univariate_ranked_features,anova,130,test,0.5634328358208955,0.489670049200492
univariate_ranked_features,anova,131,train,1.0,1.0
univariate_ranked_features,anova,131,val,0.6170886075949367,0.6467415989821546
univariate_ranked_features,anova,131,test,0.5559701492537313,0.48332586016201834
univariate_ranked_features,anova,132,train,1.0,1.0
univariate_ranked_features,anova,132,val,0.6234177215189873,0.653481597426031
univariate_ranked_features,anova,132,test,0.5634328358208955,0.48884583881920685
univariate_ranked_features,anova,133,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,133,val,0.6265822784810127,0.655743640603881
univariate_ranked_features,anova,133,test,0.5522388059701493,0.47908980224321135
univariate_ranked_features,anova,134,train,1.0,1.0
univariate_ranked_features,anova,134,val,0.629746835443038,0.6613660804888002
univariate_ranked_features,anova,134,test,0.5597014925373134,0.4827175527831624
univariate_ranked_features,anova,135,train,1.0,1.0
univariate_ranked_features,anova,135,val,0.6170886075949367,0.6506583629633734
univariate_ranked_features,anova,135,test,0.5597014925373134,0.4893525516202096
univariate_ranked_features,anova,136,train,1.0,1.0
univariate_ranked_features,anova,136,val,0.6360759493670886,0.6628753396499629
univariate_ranked_features,anova,136,test,0.5410447761194029,0.47896132588551016
univariate_ranked_features,anova,137,train,1.0,1.0
univariate_ranked_features,anova,137,val,0.6234177215189873,0.6475389837571449
univariate_ranked_features,anova,137,test,0.5485074626865671,0.47511183435122684
univariate_ranked_features,anova,138,train,1.0,1.0
univariate_ranked_features,anova,138,val,0.629746835443038,0.6598800140549259
univariate_ranked_features,anova,138,test,0.5522388059701493,0.48206330770319167
univariate_ranked_features,anova,139,train,1.0,1.0
univariate_ranked_features,anova,139,val,0.6329113924050633,0.6610069928429336
univariate_ranked_features,anova,139,test,0.5746268656716418,0.5048411685237884
univariate_ranked_features,anova,140,train,1.0,1.0
univariate_ranked_features,anova,140,val,0.6170886075949367,0.6441217140213618
univariate_ranked_features,anova,140,test,0.5671641791044776,0.4929147882889815
univariate_ranked_features,anova,141,train,1.0,1.0
univariate_ranked_features,anova,141,val,0.6139240506329114,0.6451424798958227
univariate_ranked_features,anova,141,test,0.5485074626865671,0.47867529045020596
univariate_ranked_features,anova,142,train,1.0,1.0
univariate_ranked_features,anova,142,val,0.6360759493670886,0.6639994784108464
univariate_ranked_features,anova,142,test,0.5447761194029851,0.4775121246638562
univariate_ranked_features,anova,143,train,1.0,1.0
univariate_ranked_features,anova,143,val,0.620253164556962,0.6496317723925591
univariate_ranked_features,anova,143,test,0.5634328358208955,0.4961156291619043
univariate_ranked_features,anova,144,train,1.0,1.0
univariate_ranked_features,anova,144,val,0.6329113924050633,0.6565733151355659
univariate_ranked_features,anova,144,test,0.5671641791044776,0.5004469217024041
univariate_ranked_features,anova,145,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,145,val,0.6329113924050633,0.6607742211040615
univariate_ranked_features,anova,145,test,0.5671641791044776,0.492605683403438
univariate_ranked_features,anova,146,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,146,val,0.629746835443038,0.6580781156393192
univariate_ranked_features,anova,146,test,0.5746268656716418,0.49868187368187367
univariate_ranked_features,anova,147,train,1.0,1.0
univariate_ranked_features,anova,147,val,0.6234177215189873,0.651327767949285
univariate_ranked_features,anova,147,test,0.5634328358208955,0.4956838717459634
univariate_ranked_features,anova,148,train,1.0,1.0
univariate_ranked_features,anova,148,val,0.629746835443038,0.6546926363944848
univariate_ranked_features,anova,148,test,0.5746268656716418,0.49980840920438807
univariate_ranked_features,anova,149,train,1.0,1.0
univariate_ranked_features,anova,149,val,0.629746835443038,0.6569023154684066
univariate_ranked_features,anova,149,test,0.5708955223880597,0.5017731664470795
univariate_ranked_features,anova,150,train,1.0,1.0
univariate_ranked_features,anova,150,val,0.6107594936708861,0.6421148009133804
univariate_ranked_features,anova,150,test,0.5634328358208955,0.48853600717886314
univariate_ranked_features,anova,151,train,1.0,1.0
univariate_ranked_features,anova,151,val,0.6265822784810127,0.6550592255213432
univariate_ranked_features,anova,151,test,0.5708955223880597,0.4984259799903934
univariate_ranked_features,anova,152,train,1.0,1.0
univariate_ranked_features,anova,152,val,0.6360759493670886,0.663429491827874
univariate_ranked_features,anova,152,test,0.5671641791044776,0.49352382206421314
univariate_ranked_features,anova,153,train,1.0,1.0
univariate_ranked_features,anova,153,val,0.6265822784810127,0.6544898934968447
univariate_ranked_features,anova,153,test,0.5597014925373134,0.49461435222311323
univariate_ranked_features,anova,154,train,1.0,1.0
univariate_ranked_features,anova,154,val,0.6265822784810127,0.6495478757311651
univariate_ranked_features,anova,154,test,0.5671641791044776,0.4961384695744628
univariate_ranked_features,anova,155,train,1.0,1.0
univariate_ranked_features,anova,155,val,0.6265822784810127,0.655582922824302
univariate_ranked_features,anova,155,test,0.5597014925373134,0.49690956036686396
univariate_ranked_features,anova,156,train,1.0,1.0
univariate_ranked_features,anova,156,val,0.6265822784810127,0.6576450442583652
univariate_ranked_features,anova,156,test,0.5708955223880597,0.5138116399601667
univariate_ranked_features,anova,157,train,1.0,1.0
univariate_ranked_features,anova,157,val,0.620253164556962,0.6478742495183192
univariate_ranked_features,anova,157,test,0.5671641791044776,0.49952189711225853
univariate_ranked_features,anova,158,train,1.0,1.0
univariate_ranked_features,anova,158,val,0.620253164556962,0.6504180695703898
univariate_ranked_features,anova,158,test,0.5708955223880597,0.5003687968371984
univariate_ranked_features,anova,159,train,1.0,1.0
univariate_ranked_features,anova,159,val,0.629746835443038,0.6529568068747174
univariate_ranked_features,anova,159,test,0.5634328358208955,0.4964500643795784
univariate_ranked_features,anova,160,train,1.0,1.0
univariate_ranked_features,anova,160,val,0.6139240506329114,0.6373022601940622
univariate_ranked_features,anova,160,test,0.5634328358208955,0.5027407470955606
univariate_ranked_features,anova,161,train,1.0,1.0
univariate_ranked_features,anova,161,val,0.6139240506329114,0.6445044988128104
univariate_ranked_features,anova,161,test,0.5634328358208955,0.5021267242166804
univariate_ranked_features,anova,162,train,1.0,1.0
univariate_ranked_features,anova,162,val,0.620253164556962,0.6515206576416026
univariate_ranked_features,anova,162,test,0.5634328358208955,0.499440537084399
univariate_ranked_features,anova,163,train,1.0,1.0
univariate_ranked_features,anova,163,val,0.6234177215189873,0.6529169377575363
univariate_ranked_features,anova,163,test,0.5559701492537313,0.48643580775528755
univariate_ranked_features,anova,164,train,1.0,1.0
univariate_ranked_features,anova,164,val,0.6075949367088608,0.6358447081257099
univariate_ranked_features,anova,164,test,0.5559701492537313,0.48759563838529474
univariate_ranked_features,anova,165,train,1.0,1.0
univariate_ranked_features,anova,165,val,0.620253164556962,0.6459878240377062
univariate_ranked_features,anova,165,test,0.5634328358208955,0.4903084062716689
univariate_ranked_features,anova,166,train,1.0,1.0
univariate_ranked_features,anova,166,val,0.6265822784810127,0.6550296562923767
univariate_ranked_features,anova,166,test,0.5522388059701493,0.4838531191729061
univariate_ranked_features,anova,167,train,1.0,1.0
univariate_ranked_features,anova,167,val,0.6455696202531646,0.6722453118656229
univariate_ranked_features,anova,167,test,0.5708955223880597,0.5067488778942217
univariate_ranked_features,anova,168,train,1.0,1.0
univariate_ranked_features,anova,168,val,0.6234177215189873,0.6510007486671081
univariate_ranked_features,anova,168,test,0.5634328358208955,0.49299276477805964
univariate_ranked_features,anova,169,train,1.0,1.0
univariate_ranked_features,anova,169,val,0.620253164556962,0.6523726951379709
univariate_ranked_features,anova,169,test,0.5671641791044776,0.495104878152153
univariate_ranked_features,anova,170,train,1.0,1.0
univariate_ranked_features,anova,170,val,0.6329113924050633,0.6593003827397953
univariate_ranked_features,anova,170,test,0.5708955223880597,0.4994425741715146
univariate_ranked_features,anova,171,train,1.0,1.0
univariate_ranked_features,anova,171,val,0.6424050632911392,0.6709418721786824
univariate_ranked_features,anova,171,test,0.5597014925373134,0.4873507652186409
univariate_ranked_features,anova,172,train,1.0,1.0
univariate_ranked_features,anova,172,val,0.6265822784810127,0.6568928128485834
univariate_ranked_features,anova,172,test,0.5447761194029851,0.478003046221591
univariate_ranked_features,anova,173,train,1.0,1.0
univariate_ranked_features,anova,173,val,0.6265822784810127,0.6576450442583652
univariate_ranked_features,anova,173,test,0.5671641791044776,0.49665964834459864
univariate_ranked_features,anova,174,train,1.0,1.0
univariate_ranked_features,anova,174,val,0.6170886075949367,0.6422891807689314
univariate_ranked_features,anova,174,test,0.5634328358208955,0.4867519369623156
univariate_ranked_features,anova,175,train,1.0,1.0
univariate_ranked_features,anova,175,val,0.6392405063291139,0.6643513375241701
univariate_ranked_features,anova,175,test,0.5522388059701493,0.4826649207427669
univariate_ranked_features,anova,176,train,1.0,1.0
univariate_ranked_features,anova,176,val,0.6360759493670886,0.6629814928818942
univariate_ranked_features,anova,176,test,0.5708955223880597,0.4926942144220602
univariate_ranked_features,anova,177,train,1.0,1.0
univariate_ranked_features,anova,177,val,0.6424050632911392,0.6674231183264963
univariate_ranked_features,anova,177,test,0.5522388059701493,0.4785389341840955
univariate_ranked_features,anova,178,train,1.0,1.0
univariate_ranked_features,anova,178,val,0.629746835443038,0.6578055454281154
univariate_ranked_features,anova,178,test,0.5559701492537313,0.48271330892424597
univariate_ranked_features,anova,179,train,1.0,1.0
univariate_ranked_features,anova,179,val,0.6360759493670886,0.6670504103800416
univariate_ranked_features,anova,179,test,0.582089552238806,0.5057097341806751
univariate_ranked_features,anova,180,train,1.0,1.0
univariate_ranked_features,anova,180,val,0.6170886075949367,0.6433823529411765
univariate_ranked_features,anova,180,test,0.5634328358208955,0.49611733582321815
univariate_ranked_features,anova,181,train,1.0,1.0
univariate_ranked_features,anova,181,val,0.6424050632911392,0.664025054466231
univariate_ranked_features,anova,181,test,0.5671641791044776,0.5018595956829095
univariate_ranked_features,anova,182,train,1.0,1.0
univariate_ranked_features,anova,182,val,0.629746835443038,0.6574485308879434
univariate_ranked_features,anova,182,test,0.5708955223880597,0.4995913668969994
univariate_ranked_features,anova,183,train,1.0,1.0
univariate_ranked_features,anova,183,val,0.6424050632911392,0.6691297569335076
univariate_ranked_features,anova,183,test,0.5522388059701493,0.4873651898062975
univariate_ranked_features,anova,184,train,1.0,1.0
univariate_ranked_features,anova,184,val,0.6265822784810127,0.6539671353265023
univariate_ranked_features,anova,184,test,0.5597014925373134,0.48323655713495106
univariate_ranked_features,anova,185,train,1.0,1.0
univariate_ranked_features,anova,185,val,0.6360759493670886,0.660504931928712
univariate_ranked_features,anova,185,test,0.5634328358208955,0.48689209049725857
univariate_ranked_features,anova,186,train,1.0,1.0
univariate_ranked_features,anova,186,val,0.629746835443038,0.6583866490486419
univariate_ranked_features,anova,186,test,0.5708955223880597,0.4979340215248651
univariate_ranked_features,anova,187,train,1.0,1.0
univariate_ranked_features,anova,187,val,0.6392405063291139,0.661417767276546
univariate_ranked_features,anova,187,test,0.5597014925373134,0.488668689801819
univariate_ranked_features,anova,188,train,1.0,1.0
univariate_ranked_features,anova,188,val,0.6392405063291139,0.6654361598440546
univariate_ranked_features,anova,188,test,0.5708955223880597,0.4945777732862899
univariate_ranked_features,anova,189,train,1.0,1.0
univariate_ranked_features,anova,189,val,0.6234177215189873,0.6500730994152046
univariate_ranked_features,anova,189,test,0.5597014925373134,0.4803288493496075
univariate_ranked_features,anova,190,train,1.0,1.0
univariate_ranked_features,anova,190,val,0.6075949367088608,0.6358228785003144
univariate_ranked_features,anova,190,test,0.5597014925373134,0.4786743385810097
univariate_ranked_features,anova,191,train,1.0,1.0
univariate_ranked_features,anova,191,val,0.6139240506329114,0.6437874583795783
univariate_ranked_features,anova,191,test,0.5559701492537313,0.47572592860560314
univariate_ranked_features,anova,192,train,1.0,1.0
univariate_ranked_features,anova,192,val,0.6360759493670886,0.6616740401094493
univariate_ranked_features,anova,192,test,0.5708955223880597,0.4993307052632832
univariate_ranked_features,anova,193,train,1.0,1.0
univariate_ranked_features,anova,193,val,0.6234177215189873,0.6521459899749373
univariate_ranked_features,anova,193,test,0.5597014925373134,0.4849970150614638
univariate_ranked_features,anova,194,train,1.0,1.0
univariate_ranked_features,anova,194,val,0.6265822784810127,0.6507835939777468
univariate_ranked_features,anova,194,test,0.585820895522388,0.5120611943863668
univariate_ranked_features,anova,195,train,1.0,1.0
univariate_ranked_features,anova,195,val,0.629746835443038,0.657567837192766
univariate_ranked_features,anova,195,test,0.582089552238806,0.5022332008236976
univariate_ranked_features,anova,196,train,1.0,1.0
univariate_ranked_features,anova,196,val,0.6455696202531646,0.6735127268407141
univariate_ranked_features,anova,196,test,0.5634328358208955,0.49180746180355916
univariate_ranked_features,anova,197,train,1.0,1.0
univariate_ranked_features,anova,197,val,0.6329113924050633,0.6607954380146053
univariate_ranked_features,anova,197,test,0.5708955223880597,0.4910340476952056
univariate_ranked_features,anova,198,train,1.0,1.0
univariate_ranked_features,anova,198,val,0.6392405063291139,0.6687128619898612
univariate_ranked_features,anova,198,test,0.5597014925373134,0.47676556925954605
univariate_ranked_features,anova,199,train,1.0,1.0
univariate_ranked_features,anova,199,val,0.6360759493670886,0.6659838444312995
univariate_ranked_features,anova,199,test,0.5970149253731343,0.5155214087650138
univariate_ranked_features,anova,200,train,1.0,1.0
univariate_ranked_features,anova,200,val,0.6424050632911392,0.6667644948803235
univariate_ranked_features,anova,200,test,0.5634328358208955,0.49449549024571865
univariate_ranked_features,chi2,1,train,0.4010416666666667,0.23370004924722104
univariate_ranked_features,chi2,1,val,0.26582278481012656,0.17876543209876544
univariate_ranked_features,chi2,1,test,0.2798507462686567,0.2177736938829089
univariate_ranked_features,chi2,2,train,0.5,0.4945980239899656
univariate_ranked_features,chi2,2,val,0.4208860759493671,0.4307301246678929
univariate_ranked_features,chi2,2,test,0.34328358208955223,0.33179486022087806
univariate_ranked_features,chi2,3,train,0.5354166666666667,0.5380216932105488
univariate_ranked_features,chi2,3,val,0.37341772151898733,0.39916451496963257
univariate_ranked_features,chi2,3,test,0.33955223880597013,0.3476931891179651
univariate_ranked_features,chi2,4,train,0.54375,0.5446492595665016
univariate_ranked_features,chi2,4,val,0.3829113924050633,0.4041923004951174
univariate_ranked_features,chi2,4,test,0.35074626865671643,0.3670341968952497
univariate_ranked_features,chi2,5,train,0.5416666666666666,0.5407518540939655
univariate_ranked_features,chi2,5,val,0.3860759493670886,0.4006071321959172
univariate_ranked_features,chi2,5,test,0.33955223880597013,0.3459238719797382
univariate_ranked_features,chi2,6,train,0.56875,0.5645747875190528
univariate_ranked_features,chi2,6,val,0.3987341772151899,0.4243297072468405
univariate_ranked_features,chi2,6,test,0.3246268656716418,0.3380416016921328
univariate_ranked_features,chi2,7,train,0.5791666666666667,0.5957114602398188
univariate_ranked_features,chi2,7,val,0.43037974683544306,0.45880674894479595
univariate_ranked_features,chi2,7,test,0.3694029850746269,0.3962593683142066
univariate_ranked_features,chi2,8,train,0.646875,0.6632735350301875
univariate_ranked_features,chi2,8,val,0.4651898734177215,0.49533491029531485
univariate_ranked_features,chi2,8,test,0.40298507462686567,0.4369662811691797
univariate_ranked_features,chi2,9,train,0.6666666666666666,0.6888583403451176
univariate_ranked_features,chi2,9,val,0.47151898734177217,0.49912078080252875
univariate_ranked_features,chi2,9,test,0.41044776119402987,0.4430251602119644
univariate_ranked_features,chi2,10,train,0.6895833333333333,0.7072324981501864
univariate_ranked_features,chi2,10,val,0.4778481012658228,0.5087699958505301
univariate_ranked_features,chi2,10,test,0.4141791044776119,0.44553445341254905
univariate_ranked_features,chi2,11,train,0.7270833333333333,0.7389180909470023
univariate_ranked_features,chi2,11,val,0.45569620253164556,0.49162363950555343
univariate_ranked_features,chi2,11,test,0.39925373134328357,0.4308312567084426
univariate_ranked_features,chi2,12,train,0.73125,0.7453224356901336
univariate_ranked_features,chi2,12,val,0.49050632911392406,0.5191396133646733
univariate_ranked_features,chi2,12,test,0.48134328358208955,0.495745453818098
univariate_ranked_features,chi2,13,train,0.734375,0.749316597520886
univariate_ranked_features,chi2,13,val,0.5126582278481012,0.5370004773941044
univariate_ranked_features,chi2,13,test,0.48880597014925375,0.5008704481617386
univariate_ranked_features,chi2,14,train,0.7583333333333333,0.7709629141988319
univariate_ranked_features,chi2,14,val,0.5063291139240507,0.5370756797818108
univariate_ranked_features,chi2,14,test,0.48507462686567165,0.5093596996659889
univariate_ranked_features,chi2,15,train,0.7708333333333334,0.7807453693793067
univariate_ranked_features,chi2,15,val,0.49683544303797467,0.5291374045786827
univariate_ranked_features,chi2,15,test,0.48507462686567165,0.5035069684073308
univariate_ranked_features,chi2,16,train,0.7520833333333333,0.7656568820775093
univariate_ranked_features,chi2,16,val,0.5063291139240507,0.5367433199655132
univariate_ranked_features,chi2,16,test,0.48507462686567165,0.49987808914329346
univariate_ranked_features,chi2,17,train,0.7666666666666667,0.7797819988312314
univariate_ranked_features,chi2,17,val,0.5,0.5331181267407471
univariate_ranked_features,chi2,17,test,0.48134328358208955,0.500458737958738
univariate_ranked_features,chi2,18,train,0.7885416666666667,0.8004747529968401
univariate_ranked_features,chi2,18,val,0.4873417721518987,0.5224184726649698
univariate_ranked_features,chi2,18,test,0.45149253731343286,0.47968880534670005
univariate_ranked_features,chi2,19,train,0.8072916666666666,0.8187522460531567
univariate_ranked_features,chi2,19,val,0.5126582278481012,0.5455172275388329
univariate_ranked_features,chi2,19,test,0.5373134328358209,0.5445797291731027
univariate_ranked_features,chi2,20,train,0.821875,0.834701348299699
univariate_ranked_features,chi2,20,val,0.49050632911392406,0.5307513553294078
univariate_ranked_features,chi2,20,test,0.5111940298507462,0.5193935264869
univariate_ranked_features,chi2,21,train,0.8375,0.8483284860206153
univariate_ranked_features,chi2,21,val,0.5031645569620253,0.5378568372149887
univariate_ranked_features,chi2,21,test,0.503731343283582,0.5089648884045739
univariate_ranked_features,chi2,22,train,0.828125,0.8409595323065813
univariate_ranked_features,chi2,22,val,0.49683544303797467,0.5327098718966385
univariate_ranked_features,chi2,22,test,0.5111940298507462,0.5173470064995377
univariate_ranked_features,chi2,23,train,0.8447916666666667,0.857297590883142
univariate_ranked_features,chi2,23,val,0.4778481012658228,0.5146422776342446
univariate_ranked_features,chi2,23,test,0.5261194029850746,0.5314340990122897
univariate_ranked_features,chi2,24,train,0.85625,0.8689813078607765
univariate_ranked_features,chi2,24,val,0.5063291139240507,0.5368469710692981
univariate_ranked_features,chi2,24,test,0.4962686567164179,0.5069917331468052
univariate_ranked_features,chi2,25,train,0.840625,0.8543167988793353
univariate_ranked_features,chi2,25,val,0.5126582278481012,0.5474236651439317
univariate_ranked_features,chi2,25,test,0.5223880597014925,0.5280083172699365
univariate_ranked_features,chi2,26,train,0.84375,0.8581919886419724
univariate_ranked_features,chi2,26,val,0.5158227848101266,0.5488636502635988
univariate_ranked_features,chi2,26,test,0.4925373134328358,0.5082013398421271
univariate_ranked_features,chi2,27,train,0.8697916666666666,0.8802754919661001
univariate_ranked_features,chi2,27,val,0.5158227848101266,0.5434430799595287
univariate_ranked_features,chi2,27,test,0.5149253731343284,0.5246261479876262
univariate_ranked_features,chi2,28,train,0.8385416666666666,0.8513703220343201
univariate_ranked_features,chi2,28,val,0.5158227848101266,0.5484595683666069
univariate_ranked_features,chi2,28,test,0.5261194029850746,0.5267701472297559
univariate_ranked_features,chi2,29,train,0.8229166666666666,0.8362897126804166
univariate_ranked_features,chi2,29,val,0.5284810126582279,0.559241957544109
univariate_ranked_features,chi2,29,test,0.5223880597014925,0.5240599949042869
univariate_ranked_features,chi2,30,train,0.8364583333333333,0.8496544228799896
univariate_ranked_features,chi2,30,val,0.5284810126582279,0.5587417553591376
univariate_ranked_features,chi2,30,test,0.5261194029850746,0.5300133639598807
univariate_ranked_features,chi2,31,train,0.8510416666666667,0.865458924671366
univariate_ranked_features,chi2,31,val,0.5316455696202531,0.5620171824043296
univariate_ranked_features,chi2,31,test,0.5186567164179104,0.5204651366431474
univariate_ranked_features,chi2,32,train,0.8510416666666667,0.8637734969600095
univariate_ranked_features,chi2,32,val,0.5316455696202531,0.5628179546953602
univariate_ranked_features,chi2,32,test,0.5074626865671642,0.513539174769716
univariate_ranked_features,chi2,33,train,0.8395833333333333,0.8504395429959635
univariate_ranked_features,chi2,33,val,0.5063291139240507,0.5409439751790498
univariate_ranked_features,chi2,33,test,0.5186567164179104,0.5235174756122705
univariate_ranked_features,chi2,34,train,0.8260416666666667,0.8397924611169953
univariate_ranked_features,chi2,34,val,0.5126582278481012,0.5473475660850528
univariate_ranked_features,chi2,34,test,0.5223880597014925,0.5231950561069667
univariate_ranked_features,chi2,35,train,0.85,0.8616025878727294
univariate_ranked_features,chi2,35,val,0.5316455696202531,0.5616706924559138
univariate_ranked_features,chi2,35,test,0.503731343283582,0.5116487229796582
univariate_ranked_features,chi2,36,train,0.8395833333333333,0.8516992977410822
univariate_ranked_features,chi2,36,val,0.5189873417721519,0.5513717064034587
univariate_ranked_features,chi2,36,test,0.5,0.5074732285258601
univariate_ranked_features,chi2,37,train,0.8510416666666667,0.8629524151486869
univariate_ranked_features,chi2,37,val,0.5411392405063291,0.5725083619370023
univariate_ranked_features,chi2,37,test,0.5410447761194029,0.5329359848431159
univariate_ranked_features,chi2,38,train,0.86875,0.8822614594550835
univariate_ranked_features,chi2,38,val,0.560126582278481,0.5873221716584648
univariate_ranked_features,chi2,38,test,0.5223880597014925,0.515373256822086
univariate_ranked_features,chi2,39,train,0.8760416666666667,0.8886481108658584
univariate_ranked_features,chi2,39,val,0.5316455696202531,0.560016294444516
univariate_ranked_features,chi2,39,test,0.5410447761194029,0.5260981994518362
univariate_ranked_features,chi2,40,train,0.8854166666666666,0.8947968256780654
univariate_ranked_features,chi2,40,val,0.5474683544303798,0.5798904829070347
univariate_ranked_features,chi2,40,test,0.4962686567164179,0.48575038149039546
univariate_ranked_features,chi2,41,train,0.921875,0.9337743378066765
univariate_ranked_features,chi2,41,val,0.5379746835443038,0.5724581049446158
univariate_ranked_features,chi2,41,test,0.5,0.48402153298064776
univariate_ranked_features,chi2,42,train,0.9447916666666667,0.9518647369230891
univariate_ranked_features,chi2,42,val,0.5443037974683544,0.5732184800691327
univariate_ranked_features,chi2,42,test,0.48134328358208955,0.4575125087420169
univariate_ranked_features,chi2,43,train,0.9614583333333333,0.9687177892832972
univariate_ranked_features,chi2,43,val,0.5443037974683544,0.5720010986462755
univariate_ranked_features,chi2,43,test,0.503731343283582,0.4815434027638587
univariate_ranked_features,chi2,44,train,0.965625,0.9732680544469596
univariate_ranked_features,chi2,44,val,0.5632911392405063,0.5868826589765812
univariate_ranked_features,chi2,44,test,0.5223880597014925,0.5023653792912514
univariate_ranked_features,chi2,45,train,0.9666666666666667,0.9721600127725025
univariate_ranked_features,chi2,45,val,0.5411392405063291,0.5671283991710554
univariate_ranked_features,chi2,45,test,0.5111940298507462,0.48808684419422355
univariate_ranked_features,chi2,46,train,0.9708333333333333,0.9769011945937807
univariate_ranked_features,chi2,46,val,0.5474683544303798,0.5686805932543754
univariate_ranked_features,chi2,46,test,0.5149253731343284,0.48485696560701086
univariate_ranked_features,chi2,47,train,0.98125,0.9850556797390495
univariate_ranked_features,chi2,47,val,0.5474683544303798,0.5757686483639476
univariate_ranked_features,chi2,47,test,0.5149253731343284,0.48301831887681607
univariate_ranked_features,chi2,48,train,0.9791666666666666,0.98488308366825
univariate_ranked_features,chi2,48,val,0.5443037974683544,0.5699283191618773
univariate_ranked_features,chi2,48,test,0.5485074626865671,0.5078862460884933
univariate_ranked_features,chi2,49,train,0.9833333333333333,0.9877145825313755
univariate_ranked_features,chi2,49,val,0.5506329113924051,0.5776302363811575
univariate_ranked_features,chi2,49,test,0.5074626865671642,0.4607131216892115
univariate_ranked_features,chi2,50,train,0.990625,0.9932011602987929
univariate_ranked_features,chi2,50,val,0.5284810126582279,0.547011138900833
univariate_ranked_features,chi2,50,test,0.5261194029850746,0.4830081613520534
univariate_ranked_features,chi2,51,train,0.990625,0.9932011602987929
univariate_ranked_features,chi2,51,val,0.5506329113924051,0.5741003199698852
univariate_ranked_features,chi2,51,test,0.5410447761194029,0.5145663601456565
univariate_ranked_features,chi2,52,train,0.9895833333333334,0.9924465094201841
univariate_ranked_features,chi2,52,val,0.5506329113924051,0.5786376747702714
univariate_ranked_features,chi2,52,test,0.5522388059701493,0.5171676717541396
