rank,mean,median,product
538,value__large_standard_deviation__r_0.5,"value__fft_coefficient__attr_""real""__coeff_75","value__fft_coefficient__attr_""angle""__coeff_83"
539,"value__fft_coefficient__attr_""imag""__coeff_44","value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",value__partial_autocorrelation__lag_8
540,"value__fft_coefficient__attr_""abs""__coeff_37",value__ar_coefficient__coeff_2__k_10,"value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)"
541,"value__fft_aggregated__aggtype_""skew""","value__fft_coefficient__attr_""abs""__coeff_67",value__ar_coefficient__coeff_10__k_10
542,value__spkt_welch_density__coeff_2,"value__fft_coefficient__attr_""angle""__coeff_69",value__fourier_entropy__bins_10
543,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","value__fft_coefficient__attr_""real""__coeff_80","value__fft_coefficient__attr_""real""__coeff_6"
544,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",value__friedrich_coefficients__coeff_3__m_3__r_30,"value__fft_coefficient__attr_""abs""__coeff_13"
545,value__ar_coefficient__coeff_2__k_10,value__fourier_entropy__bins_2,"value__fft_coefficient__attr_""real""__coeff_98"
546,"value__fft_coefficient__attr_""real""__coeff_45","value__fft_coefficient__attr_""real""__coeff_16","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
547,"value__fft_coefficient__attr_""real""__coeff_70","value__fft_coefficient__attr_""angle""__coeff_62",value__lempel_ziv_complexity__bins_10
548,"value__fft_coefficient__attr_""imag""__coeff_4","value__fft_coefficient__attr_""imag""__coeff_93","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2"
549,"value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_3","value__fft_coefficient__attr_""real""__coeff_11"
550,"value__fft_coefficient__attr_""real""__coeff_80","value__fft_aggregated__aggtype_""skew""","value__fft_coefficient__attr_""abs""__coeff_48"
551,"value__fft_coefficient__attr_""real""__coeff_31","value__fft_coefficient__attr_""imag""__coeff_89","value__fft_coefficient__attr_""real""__coeff_77"
552,"value__fft_coefficient__attr_""real""__coeff_4","value__fft_coefficient__attr_""angle""__coeff_15","value__fft_coefficient__attr_""abs""__coeff_79"
553,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6"
554,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0"
555,"value__fft_coefficient__attr_""abs""__coeff_78","value__fft_coefficient__attr_""abs""__coeff_49","value__fft_coefficient__attr_""imag""__coeff_66"
556,"value__fft_coefficient__attr_""real""__coeff_88","value__fft_coefficient__attr_""real""__coeff_20","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2"
557,"value__fft_coefficient__attr_""abs""__coeff_84",value__symmetry_looking__r_0.1,"value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)"
558,value__autocorrelation__lag_4,"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_70"
559,value__partial_autocorrelation__lag_4,value__symmetry_looking__r_0.15000000000000002,"value__fft_coefficient__attr_""abs""__coeff_84"
560,value__symmetry_looking__r_0.8500000000000001,value__number_crossing_m__m_1,"value__fft_coefficient__attr_""angle""__coeff_6"
561,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0","value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""","value__fft_coefficient__attr_""abs""__coeff_78"
562,"value__fft_coefficient__attr_""imag""__coeff_57","value__fft_coefficient__attr_""imag""__coeff_66","value__fft_coefficient__attr_""imag""__coeff_13"
563,value__symmetry_looking__r_0.1,"value__fft_coefficient__attr_""abs""__coeff_96","value__fft_coefficient__attr_""abs""__coeff_98"
564,"value__fft_coefficient__attr_""real""__coeff_20","value__fft_coefficient__attr_""abs""__coeff_57","value__fft_coefficient__attr_""real""__coeff_70"
565,"value__fft_coefficient__attr_""real""__coeff_2","value__fft_coefficient__attr_""real""__coeff_7","value__fft_coefficient__attr_""real""__coeff_8"
566,"value__fft_coefficient__attr_""real""__coeff_16","value__fft_coefficient__attr_""real""__coeff_10","value__fft_coefficient__attr_""abs""__coeff_73"
567,value__mean_second_derivative_central,"value__fft_coefficient__attr_""abs""__coeff_98","value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)"
568,"value__fft_coefficient__attr_""real""__coeff_3","value__fft_coefficient__attr_""angle""__coeff_32","value__fft_coefficient__attr_""real""__coeff_31"
569,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""","value__fft_coefficient__attr_""real""__coeff_15"
570,"value__fft_coefficient__attr_""imag""__coeff_13","value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_60"
571,value__ratio_beyond_r_sigma__r_6,value__permutation_entropy__dimension_7__tau_1,"value__fft_coefficient__attr_""angle""__coeff_95"
572,"value__fft_coefficient__attr_""angle""__coeff_35",value__minimum,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0"
573,"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_36","value__fft_coefficient__attr_""real""__coeff_88"
574,"value__fft_coefficient__attr_""imag""__coeff_25","value__fft_coefficient__attr_""real""__coeff_4","value__fft_coefficient__attr_""abs""__coeff_67"
575,"value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_44","value__fft_coefficient__attr_""abs""__coeff_75"
576,value__symmetry_looking__r_0.9,"value__fft_coefficient__attr_""abs""__coeff_61","value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)"
577,value__max_langevin_fixed_point__m_3__r_30,"value__fft_coefficient__attr_""abs""__coeff_81","value__fft_coefficient__attr_""imag""__coeff_65"
578,"value__fft_coefficient__attr_""imag""__coeff_86",value__mean,"value__fft_coefficient__attr_""real""__coeff_45"
579,"value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_78",value__autocorrelation__lag_4
580,"value__fft_coefficient__attr_""abs""__coeff_39","value__fft_coefficient__attr_""abs""__coeff_63","value__fft_coefficient__attr_""angle""__coeff_12"
581,value__ratio_beyond_r_sigma__r_7,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_7"
582,"value__fft_coefficient__attr_""abs""__coeff_75","value__fft_coefficient__attr_""imag""__coeff_61",value__skewness
583,"value__fft_coefficient__attr_""abs""__coeff_89",value__permutation_entropy__dimension_3__tau_1,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2"
584,value__value_count__value_1,"value__fft_coefficient__attr_""abs""__coeff_58","value__fft_coefficient__attr_""angle""__coeff_35"
585,value__large_standard_deviation__r_0.05,value__sum_values,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2"
586,"value__fft_coefficient__attr_""real""__coeff_10","value__fft_coefficient__attr_""imag""__coeff_25","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min"""
587,"value__fft_coefficient__attr_""real""__coeff_12",value__mean_second_derivative_central,"value__fft_coefficient__attr_""abs""__coeff_39"
588,value__minimum,value__median,"value__fft_coefficient__attr_""imag""__coeff_94"
589,"value__fft_coefficient__attr_""abs""__coeff_68","value__fft_coefficient__attr_""abs""__coeff_54","value__fft_coefficient__attr_""imag""__coeff_71"
590,"value__fft_coefficient__attr_""abs""__coeff_94","value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_2"
591,value__partial_autocorrelation__lag_3,value__partial_autocorrelation__lag_3,"value__fft_coefficient__attr_""imag""__coeff_47"
592,"value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_94",value__ratio_beyond_r_sigma__r_5
593,"value__fft_coefficient__attr_""abs""__coeff_7","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",value__mean_second_derivative_central
594,value__autocorrelation__lag_2,value__root_mean_square,value__spkt_welch_density__coeff_2
595,"value__fft_coefficient__attr_""abs""__coeff_11",value__count_above_mean,"value__fft_coefficient__attr_""real""__coeff_80"
596,value__symmetry_looking__r_0.0,"value__fft_coefficient__attr_""abs""__coeff_85","value__fft_coefficient__attr_""real""__coeff_20"
597,value__partial_autocorrelation__lag_6,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",value__ar_coefficient__coeff_2__k_10
598,"value__fft_coefficient__attr_""abs""__coeff_53","value__fft_coefficient__attr_""abs""__coeff_39",value__symmetry_looking__r_0.1
599,"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",value__max_langevin_fixed_point__m_3__r_30,"value__fft_coefficient__attr_""real""__coeff_16"
600,value__number_peaks__n_10,value__ratio_beyond_r_sigma__r_7,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0"
601,"value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_28",value__ratio_beyond_r_sigma__r_6
602,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__ratio_beyond_r_sigma__r_6,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0"
603,"value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",value__quantile__q_0.3,"value__fft_coefficient__attr_""abs""__coeff_31"
604,value__permutation_entropy__dimension_5__tau_1,value__maximum,"value__fft_coefficient__attr_""imag""__coeff_44"
605,"value__fft_coefficient__attr_""angle""__coeff_32",value__symmetry_looking__r_0.35000000000000003,"value__fft_aggregated__aggtype_""skew"""
606,value__number_crossing_m__m_1,value__symmetry_looking__r_0.55,"value__fft_coefficient__attr_""abs""__coeff_53"
607,"value__fft_coefficient__attr_""abs""__coeff_36",value__permutation_entropy__dimension_6__tau_1,"value__fft_coefficient__attr_""real""__coeff_4"
608,value__symmetry_looking__r_0.6000000000000001,value__large_standard_deviation__r_0.2,value__max_langevin_fixed_point__m_3__r_30
609,"value__fft_coefficient__attr_""abs""__coeff_96",value__large_standard_deviation__r_0.6000000000000001,value__partial_autocorrelation__lag_4
610,"value__fft_coefficient__attr_""real""__coeff_40","value__fft_coefficient__attr_""abs""__coeff_69",value__autocorrelation__lag_2
611,"value__fft_coefficient__attr_""abs""__coeff_49","value__fft_coefficient__attr_""real""__coeff_2","value__fft_coefficient__attr_""real""__coeff_10"
612,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",value__symmetry_looking__r_0.5,"value__fft_coefficient__attr_""real""__coeff_3"
613,value__count_above__t_0,value__quantile__q_0.4,"value__fft_coefficient__attr_""imag""__coeff_57"
614,value__quantile__q_0.2,value__quantile__q_0.2,"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)"
615,value__count_above_mean,"value__fft_coefficient__attr_""abs""__coeff_37","value__fft_coefficient__attr_""abs""__coeff_11"
616,"value__fft_coefficient__attr_""imag""__coeff_61","value__fft_coefficient__attr_""angle""__coeff_35","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4"
617,"value__fft_coefficient__attr_""abs""__coeff_33","value__fft_coefficient__attr_""imag""__coeff_0","value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)"
618,"value__fft_coefficient__attr_""real""__coeff_7","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4","value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)"
619,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",value__spkt_welch_density__coeff_5,value__ratio_beyond_r_sigma__r_7
620,"value__fft_coefficient__attr_""imag""__coeff_93",value__symmetry_looking__r_0.0,"value__fft_coefficient__attr_""real""__coeff_12"
621,value__count_below__t_0,"value__fft_coefficient__attr_""abs""__coeff_87","value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)"
622,"value__fft_coefficient__attr_""real""__coeff_89",value__symmetry_looking__r_0.7000000000000001,value__number_peaks__n_10
623,value__range_count__max_0__min_-1000000000000.0,value__symmetry_looking__r_0.65,value__minimum
624,"value__fft_coefficient__attr_""imag""__coeff_95",value__quantile__q_0.6,"value__fft_coefficient__attr_""abs""__coeff_94"
625,"value__fft_coefficient__attr_""abs""__coeff_44",value__number_peaks__n_5,"value__fft_coefficient__attr_""imag""__coeff_86"
626,value__ar_coefficient__coeff_4__k_10,"value__fft_coefficient__attr_""real""__coeff_8","value__fft_coefficient__attr_""abs""__coeff_89"
627,"value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",value__symmetry_looking__r_0.2,"value__fft_coefficient__attr_""real""__coeff_40"
628,value__quantile__q_0.4,"value__fft_coefficient__attr_""abs""__coeff_72","value__fft_coefficient__attr_""abs""__coeff_68"
629,value__quantile__q_0.1,value__symmetry_looking__r_0.25,value__partial_autocorrelation__lag_3
630,"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",value__symmetry_looking__r_0.45,"value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)"
631,"value__fft_coefficient__attr_""abs""__coeff_97","value__fft_coefficient__attr_""real""__coeff_64","value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)"
632,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",value__quantile__q_0.7,"value__fft_coefficient__attr_""abs""__coeff_36"
633,value__value_count__value_0,value__symmetry_looking__r_0.4,"value__fft_coefficient__attr_""abs""__coeff_33"
634,"value__fft_coefficient__attr_""abs""__coeff_58","value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_51"
635,"value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",value__quantile__q_0.8,"value__fft_coefficient__attr_""real""__coeff_89"
636,"value__fft_coefficient__attr_""abs""__coeff_51",value__symmetry_looking__r_0.30000000000000004,value__number_crossing_m__m_1
637,"value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_88","value__fft_coefficient__attr_""abs""__coeff_97"
638,value__quantile__q_0.3,value__quantile__q_0.9,"value__fft_coefficient__attr_""angle""__coeff_32"
639,value__permutation_entropy__dimension_3__tau_1,value__ratio_beyond_r_sigma__r_10,"value__fft_coefficient__attr_""abs""__coeff_49"
640,"value__fft_coefficient__attr_""abs""__coeff_57","value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)"
641,"value__fft_coefficient__attr_""imag""__coeff_96",value__large_standard_deviation__r_0.75,value__partial_autocorrelation__lag_6
642,value__mean,value__symmetry_looking__r_0.75,"value__fft_coefficient__attr_""real""__coeff_65"
643,"value__fft_coefficient__attr_""abs""__coeff_69",value__large_standard_deviation__r_0.05,value__permutation_entropy__dimension_5__tau_1
644,"value__fft_coefficient__attr_""real""__coeff_65","value__fft_coefficient__attr_""abs""__coeff_24","value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)"
645,value__symmetry_looking__r_0.65,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_57"
646,value__large_standard_deviation__r_0.4,"value__fft_coefficient__attr_""abs""__coeff_46","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var"""
647,value__median,value__autocorrelation__lag_2,"value__fft_coefficient__attr_""abs""__coeff_52"
648,value__maximum,value__partial_autocorrelation__lag_0,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0"
649,"value__fft_coefficient__attr_""abs""__coeff_88","value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",value__ar_coefficient__coeff_3__k_10
650,"value__fft_coefficient__attr_""abs""__coeff_54","value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_96"
651,value__symmetry_looking__r_0.75,value__symmetry_looking__r_0.9500000000000001,value__count_above_mean
652,"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",value__has_duplicate_min,"value__fft_coefficient__attr_""abs""__coeff_69"
653,value__quantile__q_0.7,"value__fft_coefficient__attr_""abs""__coeff_35","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0"
654,value__permutation_entropy__dimension_7__tau_1,value__quantile__q_0.1,"value__fft_coefficient__attr_""real""__coeff_7"
655,"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",value__large_standard_deviation__r_0.4,"value__fft_coefficient__attr_""abs""__coeff_24"
656,"value__fft_coefficient__attr_""abs""__coeff_61",value__value_count__value_-1,value__quantile__q_0.2
657,value__sum_values,value__mean_n_absolute_max__number_of_maxima_7,"value__fft_coefficient__attr_""imag""__coeff_95"
658,value__ar_coefficient__coeff_3__k_10,value__symmetry_looking__r_0.9,"value__fft_coefficient__attr_""abs""__coeff_58"
659,"value__fft_coefficient__attr_""abs""__coeff_63","value__fft_coefficient__attr_""abs""__coeff_26","value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)"
660,"value__fft_coefficient__attr_""abs""__coeff_26",value__large_standard_deviation__r_0.45,value__count_above__t_0
661,value__quantile__q_0.6,value__value_count__value_1,"value__fft_coefficient__attr_""imag""__coeff_93"
662,"value__fft_coefficient__attr_""abs""__coeff_52","value__fft_coefficient__attr_""abs""__coeff_92","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var"""
663,value__quantile__q_0.8,value__symmetry_looking__r_0.8500000000000001,value__quantile__q_0.1
664,"value__fft_coefficient__attr_""abs""__coeff_72","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",value__ar_coefficient__coeff_4__k_10
665,"value__fft_coefficient__attr_""abs""__coeff_92","value__fft_coefficient__attr_""real""__coeff_0",value__count_below__t_0
666,value__spkt_welch_density__coeff_5,value__c3__lag_3,"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)"
667,value__quantile__q_0.9,value__value_count__value_0,"value__fft_coefficient__attr_""abs""__coeff_44"
668,"value__fft_coefficient__attr_""abs""__coeff_24",value__symmetry_looking__r_0.8,value__range_count__max_0__min_-1000000000000.0
669,"value__fft_coefficient__attr_""real""__coeff_64",value__absolute_maximum,"value__fft_coefficient__attr_""imag""__coeff_61"
670,"value__fft_coefficient__attr_""abs""__coeff_46",value__large_standard_deviation__r_0.9500000000000001,value__quantile__q_0.4
671,value__large_standard_deviation__r_0.75,"value__fft_coefficient__attr_""imag""__coeff_15","value__fft_coefficient__attr_""imag""__coeff_96"
672,"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_26"
673,"value__fft_coefficient__attr_""abs""__coeff_16",value__length,value__quantile__q_0.3
674,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_71","value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)"
675,"value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_86","value__fft_coefficient__attr_""abs""__coeff_61"
676,value__number_peaks__n_5,value__large_standard_deviation__r_0.5,"value__fft_coefficient__attr_""abs""__coeff_46"
677,"value__fft_coefficient__attr_""abs""__coeff_21","value__fft_coefficient__attr_""abs""__coeff_97","value__fft_coefficient__attr_""abs""__coeff_6"
678,value__permutation_entropy__dimension_6__tau_1,value__large_standard_deviation__r_0.9,"value__fft_coefficient__attr_""abs""__coeff_92"
679,value__ratio_beyond_r_sigma__r_10,value__large_standard_deviation__r_0.8500000000000001,"value__fft_coefficient__attr_""real""__coeff_64"
680,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",value__mean
681,"value__fft_coefficient__attr_""abs""__coeff_28",value__symmetry_looking__r_0.6000000000000001,"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)"
682,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_51","value__fft_coefficient__attr_""abs""__coeff_72"
683,"value__fft_coefficient__attr_""real""__coeff_0","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""","value__fft_coefficient__attr_""abs""__coeff_63"
684,"value__fft_coefficient__attr_""abs""__coeff_10","value__fft_coefficient__attr_""abs""__coeff_52",value__median
685,"value__fft_coefficient__attr_""abs""__coeff_6",value__ar_coefficient__coeff_3__k_10,"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)"
686,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",value__maximum
687,"value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",value__large_standard_deviation__r_0.55,value__permutation_entropy__dimension_3__tau_1
688,"value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_75","value__fft_coefficient__attr_""abs""__coeff_16"
689,"value__fft_coefficient__attr_""abs""__coeff_8","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0"
690,value__mean_n_absolute_max__number_of_maxima_7,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""","value__fft_coefficient__attr_""abs""__coeff_88"
691,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",value__large_standard_deviation__r_0.65,value__permutation_entropy__dimension_7__tau_1
692,"value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",value__number_peaks__n_10,"value__fft_coefficient__attr_""abs""__coeff_54"
693,value__root_mean_square,value__large_standard_deviation__r_0.7000000000000001,value__sum_values
694,"value__fft_coefficient__attr_""abs""__coeff_0","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",value__quantile__q_0.7
695,"value__fft_coefficient__attr_""abs""__coeff_86",value__large_standard_deviation__r_0.8,"value__fft_coefficient__attr_""abs""__coeff_21"
696,"value__fft_coefficient__attr_""abs""__coeff_35","value__fft_coefficient__attr_""real""__coeff_12",value__spkt_welch_density__coeff_5
697,"value__fft_coefficient__attr_""imag""__coeff_0","value__linear_trend__attr_""intercept""",value__quantile__q_0.8
698,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","value__fft_coefficient__attr_""abs""__coeff_84","value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)"
699,"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_54",value__quantile__q_0.6
700,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",value__mean_n_absolute_max__number_of_maxima_7
701,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","value__fft_coefficient__attr_""imag""__coeff_14",value__quantile__q_0.9
702,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""","value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_8"
703,"value__fft_coefficient__attr_""abs""__coeff_85","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
704,"value__linear_trend__attr_""intercept""","value__fft_coefficient__attr_""abs""__coeff_21","value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)"
705,"value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_45","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0"
706,value__cid_ce__normalize_False,"value__fft_coefficient__attr_""abs""__coeff_90","value__fft_coefficient__attr_""abs""__coeff_28"
707,value__c3__lag_3,"value__fft_coefficient__attr_""abs""__coeff_16","value__fft_coefficient__attr_""abs""__coeff_10"
708,"value__fft_coefficient__attr_""imag""__coeff_54","value__fft_coefficient__attr_""abs""__coeff_33","value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)"
709,"value__fft_coefficient__attr_""abs""__coeff_87","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var"""
710,"value__fft_aggregated__aggtype_""variance""","value__fft_coefficient__attr_""imag""__coeff_13",value__permutation_entropy__dimension_6__tau_1
711,value__partial_autocorrelation__lag_0,"value__fft_coefficient__attr_""imag""__coeff_95","value__fft_coefficient__attr_""real""__coeff_0"
712,"value__fft_aggregated__aggtype_""centroid""","value__fft_aggregated__aggtype_""centroid""",value__number_peaks__n_5
713,value__symmetry_looking__r_0.35000000000000003,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""","value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)"
714,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""","value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)"
715,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_35"
716,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""abs""__coeff_11","value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)"
717,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_93","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min"""
718,"value__fft_coefficient__attr_""abs""__coeff_90","value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_86"
719,"value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_40","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min"""
720,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_4",value__root_mean_square
721,value__symmetry_looking__r_0.25,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min"""
