source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,59,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,60,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,60,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,60,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,61,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,61,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,61,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,62,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,62,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,62,test,0.7386363636363636,0.7328052805280528
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,63,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,63,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,63,test,0.7386363636363636,0.7328052805280528
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,64,train,0.8698630136986302,0.8695631729910189
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,64,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,64,test,0.7159090909090909,0.7074078999867004
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,65,train,0.8767123287671232,0.8763410502540937
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,65,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,65,test,0.7159090909090909,0.7074078999867004
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,66,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,66,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,66,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,67,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,67,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,67,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,68,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,68,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,68,test,0.6931818181818182,0.6812877263581489
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,69,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,69,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,69,test,0.6931818181818182,0.6812877263581489
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,70,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,70,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,70,test,0.6704545454545454,0.6543410537721793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,71,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,71,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,71,test,0.6704545454545454,0.6543410537721793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,72,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,72,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,72,test,0.6704545454545454,0.6505545666164589
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,73,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,73,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,73,test,0.6818181818181818,0.6679245283018868
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,74,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,74,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,74,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,75,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,75,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,75,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,76,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,76,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,76,test,0.6704545454545454,0.6543410537721793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,77,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,77,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,77,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,78,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,78,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,78,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,79,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,79,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,79,test,0.6931818181818182,0.6781796017878912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,80,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,80,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,80,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,81,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,81,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,81,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,82,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,82,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,82,test,0.6931818181818182,0.6812877263581489
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,83,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,83,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,83,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,84,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,84,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,84,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,85,train,0.9041095890410958,0.904037558685446
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,85,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,85,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,86,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,86,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,86,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,87,train,0.9041095890410958,0.904037558685446
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,87,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,87,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,88,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,88,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,88,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,89,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,89,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,89,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,90,train,0.9041095890410958,0.904037558685446
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,90,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,90,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,91,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,91,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,91,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,92,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,92,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,92,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,93,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,93,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,93,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,94,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,94,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,94,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,95,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,95,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,95,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,96,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,96,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,96,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,97,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,97,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,97,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,98,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,98,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,98,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,99,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,99,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,99,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,100,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,100,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,100,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,101,train,0.9041095890410958,0.904037558685446
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,101,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,101,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,102,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,102,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,102,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,103,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,103,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,103,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,104,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,104,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,104,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,105,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,105,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,105,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,106,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,106,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,106,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,107,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,107,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,107,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,108,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,108,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,108,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,109,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,109,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,109,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,110,train,0.9041095890410958,0.904037558685446
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,110,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,110,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,111,train,0.9041095890410958,0.904037558685446
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,111,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,111,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,112,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,112,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,112,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,113,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,113,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,113,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,114,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,114,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,114,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,115,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,115,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,115,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,116,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,116,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,116,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,117,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,117,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,117,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,118,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,118,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,118,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,119,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,119,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,119,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,120,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,120,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,120,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,121,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,121,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,121,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,122,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,122,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,122,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,123,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,123,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,123,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,124,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,124,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,124,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,125,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,125,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,125,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,126,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,126,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,126,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,127,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,127,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,127,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,128,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,128,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,128,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,129,train,0.910958904109589,0.9106192606545798
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,129,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,129,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,130,train,0.9041095890410958,0.903657616892911
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,130,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,130,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,131,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,131,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,131,test,0.6818181818181818,0.6679245283018868
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,132,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,132,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,132,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,133,train,0.910958904109589,0.9106192606545798
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,133,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,133,test,0.6818181818181818,0.6679245283018868
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,134,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,134,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,134,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,135,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,135,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,135,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,136,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,136,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,136,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,137,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,137,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,137,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,138,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,138,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,138,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,139,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,139,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,139,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,140,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,140,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,140,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,141,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,141,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,141,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,142,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,142,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,142,test,0.6931818181818182,0.6812877263581489
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,143,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,143,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,143,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,144,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,144,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,144,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,145,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,145,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,145,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,146,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,146,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,146,test,0.6590909090909091,0.6405228758169934
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,147,train,0.8972602739726028,0.8970235576244887
