source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,45,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,45,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,46,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,46,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,46,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,47,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,47,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,47,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,48,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,48,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,48,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,49,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,49,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,49,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,50,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,50,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,50,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,51,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,51,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,51,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,52,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,52,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,52,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,53,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,53,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,53,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,54,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,54,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,54,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,55,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,55,val,0.788135593220339,0.7873873873873873
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,55,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,56,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,56,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,56,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,57,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,57,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,57,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,58,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,58,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,58,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,59,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,59,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,59,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,60,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,60,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,60,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,61,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,61,val,0.7627118644067796,0.7624388840954845
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,61,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,62,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,62,val,0.7542372881355932,0.7540783327344592
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,62,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,63,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,63,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,63,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,64,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,64,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,64,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,65,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,65,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,65,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,66,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,66,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,66,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,67,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,67,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,67,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,68,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,68,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,68,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,69,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,69,val,0.7542372881355932,0.7540783327344592
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,69,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,70,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,70,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,70,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,71,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,71,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,71,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,72,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,72,val,0.8135593220338984,0.813344837503595
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,72,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,73,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,73,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,73,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,74,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,74,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,74,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,75,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,75,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,75,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,76,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,76,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,76,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,77,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,77,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,77,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,78,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,78,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,78,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,79,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,79,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,79,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,80,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,80,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,80,test,0.8181818181818182,0.8166666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,81,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,81,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,81,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,82,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,82,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,82,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,83,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,83,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,83,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,84,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,84,val,0.7796610169491526,0.7790898617511521
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,84,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,85,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,85,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,85,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,86,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,86,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,86,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,87,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,87,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,87,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,88,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,88,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,88,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,89,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,89,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,89,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,90,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,90,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,90,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,91,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,91,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,91,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,92,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,92,val,0.8050847457627118,0.8043963963963964
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,92,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,93,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,93,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,93,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,94,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,94,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,94,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,95,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,95,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,95,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,96,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,96,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,96,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,97,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,97,val,0.7966101694915254,0.7960829493087558
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,97,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,98,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,98,val,0.8135593220338984,0.813344837503595
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,98,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,99,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,99,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,99,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,100,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,100,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,100,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,101,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,101,val,0.8135593220338984,0.8135057471264368
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,101,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,102,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,102,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,102,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,103,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,103,val,0.8220338983050848,0.8220211161387632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,103,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,104,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,104,val,0.8220338983050848,0.8217137923591625
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,104,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,105,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,105,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,105,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,106,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,106,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,106,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,107,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,107,val,0.788135593220339,0.7873873873873873
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,107,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,108,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,108,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,108,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,109,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,109,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,109,test,0.8181818181818182,0.811965811965812
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,110,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,110,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,110,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,111,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,111,val,0.8220338983050848,0.8219187926697809
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,111,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,112,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,112,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,112,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,113,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,113,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,113,test,0.8636363636363636,0.8625
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,114,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,114,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,114,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,115,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,115,val,0.788135593220339,0.7873873873873873
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,115,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,116,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,116,val,0.788135593220339,0.7873873873873873
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,116,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,117,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,117,val,0.847457627118644,0.8474137931034482
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,117,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,118,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,118,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,118,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,119,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,119,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,119,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,120,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,120,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,120,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,121,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,121,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,121,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,122,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,122,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,122,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,123,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,123,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,123,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,124,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,124,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,124,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,125,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,125,val,0.7966101694915254,0.7960829493087558
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,125,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,126,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,126,val,0.8305084745762712,0.8300691244239631
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,126,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,127,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,127,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,127,test,0.8181818181818182,0.8147368421052632
