source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,23,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,23,test,0.7205882352941176,0.7203463203463203
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,24,train,0.9108761329305136,0.9108417508417508
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,24,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,24,test,0.7426470588235294,0.7425217720560393
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,25,train,0.9123867069486404,0.9123859072654253
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,25,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,25,test,0.7132352941176471,0.7130956888624438
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,26,train,0.9169184290030211,0.9169182394242463
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,26,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,26,test,0.7352941176470589,0.735236859182349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,27,train,0.9259818731117825,0.9259803530069484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,27,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,27,test,0.7573529411764706,0.7573398215733982
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,28,train,0.9229607250755287,0.9229591429255992
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,28,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,28,test,0.7279411764705882,0.727926466612598
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,29,train,0.9229607250755287,0.922956330054151
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,29,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,29,test,0.7573529411764706,0.7572348136528371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,test,0.7647058823529411,0.7647058823529411
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,31,train,0.9305135951661632,0.9305110581706326
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,31,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,31,test,0.7794117647058824,0.7793640493186242
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,32,train,0.9305135951661632,0.9304977359041776
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,32,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,32,test,0.7352941176470589,0.735236859182349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,33,train,0.9290030211480362,0.9289989708342176
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,33,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,33,test,0.7720588235294118,0.7720464990537983
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,34,train,0.9305135951661632,0.9305078866656931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,34,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,34,test,0.7573529411764706,0.7573398215733982
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,35,train,0.9335347432024169,0.93353231651104
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,35,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,35,test,0.7794117647058824,0.7793640493186242
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,36,train,0.9425981873111783,0.942585086181712
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,36,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,36,test,0.7573529411764706,0.7570245249309728
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,37,train,0.918429003021148,0.9184223017379874
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,37,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,37,test,0.7279411764705882,0.7267445017648656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,38,train,0.918429003021148,0.9184260248090035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,38,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,38,test,0.6911764705882353,0.6901041666666667
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,39,train,0.9244712990936556,0.9244650942018402
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,39,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,39,test,0.7058823529411765,0.7042835398999783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,40,train,0.9244712990936556,0.9244706097115736
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,40,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,40,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,41,train,0.9229607250755287,0.922956330054151
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,41,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,41,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,42,train,0.9290030211480362,0.9290015630882973
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,42,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,42,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,43,train,0.9169184290030211,0.9169182394242463
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,43,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,43,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,44,train,0.93202416918429,0.9320202912242508
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,44,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,44,test,0.7132352941176471,0.7119739342926962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,45,train,0.9350453172205438,0.9350439832509955
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,45,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,45,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,46,train,0.9214501510574018,0.9214472831494108
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,46,val,0.668918918918919,0.6687828271294816
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,46,test,0.7205882352941176,0.7196180555555556
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,47,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,47,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,47,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,48,train,0.93202416918429,0.9320227731696464
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,48,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,48,test,0.7279411764705882,0.7278087304592415
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,49,train,0.9274924471299094,0.9274917853231106
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,49,val,0.668918918918919,0.6681766186227408
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,49,test,0.75,0.7495124593716143
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,train,0.9335347432024169,0.9335347432024169
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,test,0.7058823529411765,0.7042835398999783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,51,train,0.93202416918429,0.9320165679663164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,51,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,51,test,0.7352941176470589,0.7338551859099804
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,52,train,0.9365558912386707,0.9365558912386707
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,52,val,0.6621621621621622,0.6616059996341687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,52,test,0.7352941176470589,0.7338551859099804
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,53,train,0.9290030211480362,0.929002859144356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,53,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,53,test,0.7132352941176471,0.7113469387755103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,54,train,0.9244712990936556,0.9244685414898182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,54,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,54,test,0.7426470588235294,0.741515069237035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,55,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,55,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,55,test,0.7426470588235294,0.7419634628936954
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,56,train,0.9305135951661632,0.9305110581706326
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,56,val,0.6756756756756757,0.6756164383561645
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,56,test,0.7352941176470589,0.7338551859099804
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,57,train,0.9335347432024169,0.9335341365461847
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,57,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,57,test,0.7352941176470589,0.7324590163934426
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,58,train,0.93202416918429,0.9320227731696464
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,58,val,0.6756756756756757,0.6756756756756757
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,58,test,0.7426470588235294,0.741515069237035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,59,train,0.9380664652567976,0.9380663239344382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,59,val,0.6621621621621622,0.6621621621621622
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,59,test,0.7279411764705882,0.7245908817251382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,60,train,0.93202416918429,0.9320227731696464
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,60,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,60,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,61,train,0.9350453172205438,0.9350439832509955
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,61,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,61,test,0.7205882352941176,0.7183958151700087
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,62,train,0.9395770392749244,0.939576487769259
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,62,val,0.668918918918919,0.668903803131991
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,62,test,0.7205882352941176,0.7175956284153006
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,63,train,0.9290030211480362,0.9289989708342176
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,63,val,0.668918918918919,0.6687828271294816
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,63,test,0.7279411764705882,0.725432422109456
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,64,train,0.93202416918429,0.9320240140743834
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,64,val,0.668918918918919,0.668903803131991
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,64,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,65,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,65,val,0.668918918918919,0.668903803131991
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,65,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,66,train,0.9365558912386707,0.9365535748514472
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,66,val,0.668918918918919,0.668903803131991
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,66,test,0.7205882352941176,0.7183958151700087
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,67,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,67,val,0.668918918918919,0.668903803131991
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,67,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,68,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,68,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,68,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,69,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,69,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,69,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,70,train,0.9425981873111783,0.9425960915322618
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,70,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,70,test,0.7205882352941176,0.7175956284153006
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,71,train,0.9395770392749244,0.9395748331918545
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,71,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,71,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,72,train,0.9395770392749244,0.939576487769259
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,72,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,72,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,73,train,0.9395770392749244,0.9395770392749244
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,73,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,73,test,0.7279411764705882,0.7261496598639456
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,74,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,74,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,74,test,0.6911764705882353,0.6878688524590164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,train,0.9395770392749244,0.9395770392749244
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,76,train,0.9365558912386707,0.9365553121577218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,76,val,0.5945945945945946,0.5945205479452055
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,76,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,77,train,0.9335347432024169,0.93353231651104
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,77,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,77,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,78,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,78,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,78,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,79,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,79,val,0.5945945945945946,0.5945945945945946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,79,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,80,train,0.9365558912386707,0.9365535748514472
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,80,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,80,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,81,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,81,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,81,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,82,train,0.9395770392749244,0.9395748331918545
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,82,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,82,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,83,train,0.9395770392749244,0.939576487769259
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,83,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,83,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,84,train,0.9425981873111783,0.9425934715933986
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,84,val,0.581081081081081,0.5807748538011696
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,84,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,85,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,85,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,85,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,86,train,0.9380664652567976,0.9380629320043175
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,86,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,86,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,87,train,0.9395770392749244,0.9395720753614721
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,87,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,87,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,88,train,0.9425981873111783,0.9425934715933986
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,88,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,88,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,89,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,89,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,89,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,90,train,0.9395770392749244,0.939576487769259
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,90,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,90,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,91,train,0.947129909365559,0.9471288235763916
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,91,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,91,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,92,train,0.945619335347432,0.945617349872669
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,92,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,92,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,93,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,93,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,93,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,94,train,0.9410876132930514,0.9410842523943508
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,94,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,94,test,0.7132352941176471,0.7086834733893558
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,95,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,95,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,95,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,96,train,0.9425981873111783,0.9425981873111783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,96,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,96,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,97,train,0.9486404833836858,0.94864001460387
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,97,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,97,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,98,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,98,val,0.6081081081081081,0.6081081081081081
