source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,424,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,424,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,424,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,425,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,425,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,425,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,426,train,0.9803625377643505,0.9803621344712312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,426,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,426,test,0.7132352941176471,0.7086834733893558
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,427,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,427,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,427,test,0.6470588235294118,0.6407660136473696
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,428,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,428,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,428,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,429,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,429,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,429,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,430,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,430,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,430,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,431,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,431,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,431,test,0.7205882352941176,0.7144120247568524
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,432,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,432,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,432,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,433,train,0.9818731117824774,0.9818729463307776
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,433,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,433,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,434,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,434,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,434,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,435,train,0.9773413897280967,0.9773409243898821
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,435,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,435,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,436,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,436,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,436,test,0.6911764705882353,0.6878688524590164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,437,train,0.9788519637462235,0.9788511916171491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,437,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,437,test,0.7205882352941176,0.7144120247568524
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,438,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,438,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,438,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,439,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,439,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,439,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,440,train,0.9712990936555891,0.9712990281647397
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,440,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,440,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,441,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,441,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,441,test,0.6911764705882353,0.6878688524590164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,442,train,0.9788519637462235,0.9788517707192406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,442,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,442,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,443,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,443,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,443,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,444,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,444,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,444,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,445,train,0.9712990936555891,0.9712990281647397
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,445,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,445,test,0.7132352941176471,0.7062309609526447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,446,train,0.9682779456193353,0.9682778732347123
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,446,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,446,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,447,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,447,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,447,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,448,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,448,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,448,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,449,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,449,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,449,test,0.7279411764705882,0.7225255031706644
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,450,train,0.9788519637462235,0.9788517707192406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,450,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,450,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,451,train,0.9803625377643505,0.9803621344712312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,451,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,451,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,452,train,0.9697885196374623,0.9697885196374623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,452,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,452,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,453,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,453,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,453,test,0.7205882352941176,0.7144120247568524
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,454,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,454,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,454,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,455,train,0.9803625377643505,0.9803621344712312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,455,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,455,test,0.7132352941176471,0.7062309609526447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,456,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,456,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,456,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,457,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,457,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,457,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,458,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,458,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,458,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,459,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,459,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,459,test,0.7205882352941176,0.7144120247568524
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,460,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,460,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,460,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,461,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,461,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,461,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,462,train,0.9788519637462235,0.9788519637462235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,462,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,462,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,463,train,0.9818731117824774,0.9818731117824774
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,463,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,463,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,464,train,0.9712990936555891,0.9712990281647397
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,464,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,464,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,465,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,465,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,465,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,466,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,466,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,466,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,467,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,467,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,467,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,468,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,468,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,468,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,469,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,469,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,469,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,470,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,470,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,470,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,471,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,471,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,471,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,472,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,472,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,472,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,473,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,473,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,473,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,474,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,474,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,474,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,475,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,475,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,475,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,476,train,0.9773413897280967,0.9773409243898821
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,476,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,476,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,477,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,477,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,477,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,478,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,478,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,478,test,0.7205882352941176,0.7116071428571429
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,479,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,479,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,479,test,0.7205882352941176,0.7156064274708342
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,480,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,480,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,480,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,481,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,481,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,481,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,482,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,482,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,482,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,483,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,483,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,483,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,484,train,0.9788519637462235,0.9788517707192406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,484,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,484,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,485,train,0.9788519637462235,0.9788511916171491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,485,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,485,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,486,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,486,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,486,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,487,train,0.9788519637462235,0.9788517707192406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,487,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,487,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,488,train,0.9788519637462235,0.9788519637462235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,488,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,488,test,0.6544117647058824,0.6459706452506231
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,489,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,489,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,489,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,490,train,0.9773413897280967,0.9773409243898821
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,490,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,490,test,0.7132352941176471,0.7062309609526447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,491,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,491,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,491,test,0.7132352941176471,0.7062309609526447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,492,train,0.9712990936555891,0.9712990281647397
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,492,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,492,test,0.7279411764705882,0.7225255031706644
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,493,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,493,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,493,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,494,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,494,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,494,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,495,train,0.9712990936555891,0.971298504227184
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,495,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,495,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,496,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,496,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,496,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,497,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,497,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,497,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,498,train,0.9667673716012085,0.9667670682730924
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,498,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,498,test,0.6764705882352942,0.6660714285714285
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,499,train,0.9758308157099698,0.9758305951077035
