source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,611,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,611,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,612,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,612,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,612,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,613,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,613,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,613,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,614,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,614,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,614,test,0.6617647058823529,0.6542882404951371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,615,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,615,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,615,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,616,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,616,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,616,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,617,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,617,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,617,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,618,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,618,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,618,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,619,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,619,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,619,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,620,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,620,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,620,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,621,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,621,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,621,test,0.6985294117647058,0.6937441643323996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,622,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,622,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,622,test,0.7205882352941176,0.7144120247568524
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,623,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,623,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,623,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,624,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,624,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,624,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,625,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,625,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,625,test,0.6764705882352942,0.6621499548328816
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,626,train,0.972809667673716,0.9728074339126624
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,626,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,626,test,0.7058823529411765,0.6979791250277593
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,627,train,0.9697885196374623,0.9697874165959273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,627,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,627,test,0.7205882352941176,0.7144120247568524
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,628,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,628,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,628,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,629,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,629,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,629,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,630,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,630,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,630,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,631,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,631,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,631,test,0.6617647058823529,0.6570175438596491
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,632,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,632,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,632,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,633,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,633,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,633,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,634,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,634,val,0.5945945945945946,0.5945205479452055
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,634,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,635,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,635,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,635,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,636,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,636,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,636,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,637,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,637,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,637,test,0.6838235294117647,0.6727659336354989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,638,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,638,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,638,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,639,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,639,val,0.6486486486486487,0.6486486486486487
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,639,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,640,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,640,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,640,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,641,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,641,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,641,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,642,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,642,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,642,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,643,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,643,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,643,test,0.6985294117647058,0.6937441643323996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,644,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,644,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,644,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,645,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,645,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,645,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,646,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,646,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,646,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,647,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,647,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,647,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,648,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,648,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,648,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,649,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,649,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,649,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,650,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,650,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,650,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,651,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,651,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,651,test,0.7132352941176471,0.7075268817204301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,652,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,652,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,652,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,653,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,653,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,653,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,654,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,654,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,654,test,0.6470588235294118,0.6357142857142857
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,655,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,655,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,655,test,0.7058823529411765,0.6979791250277593
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,656,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,656,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,656,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,657,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,657,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,657,test,0.7058823529411765,0.7006383447061413
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,658,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,658,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,658,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,659,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,659,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,659,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,660,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,660,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,660,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,661,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,661,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,661,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,662,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,662,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,662,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,663,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,663,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,663,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,664,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,664,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,664,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,665,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,665,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,665,test,0.7132352941176471,0.7075268817204301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,666,train,0.9712990936555891,0.9712974562946837
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,666,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,666,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,667,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,667,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,667,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,668,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,668,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,668,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,669,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,669,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,669,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,670,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,670,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,670,test,0.6397058823529411,0.6290977903934991
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,671,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,671,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,671,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,672,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,672,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,672,test,0.6911764705882353,0.6868421052631579
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,673,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,673,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,673,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,674,train,0.9803625377643505,0.9803624929548218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,674,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,674,test,0.6764705882352942,0.6641975308641975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,675,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,675,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,675,test,0.7426470588235294,0.7394778610913469
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,676,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,676,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,676,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,677,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,677,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,677,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,678,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,678,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,678,test,0.7205882352941176,0.7156064274708342
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,679,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,679,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,679,test,0.6838235294117647,0.6809079500190975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,680,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,680,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,680,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,681,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,681,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,681,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,682,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,682,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,682,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,683,train,0.9803625377643505,0.9803621344712312
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,683,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,683,test,0.7132352941176471,0.7075268817204301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,684,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,684,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,684,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,685,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,685,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,685,test,0.6838235294117647,0.6809079500190975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,686,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,686,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,686,test,0.6544117647058824,0.6501559848940944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,687,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,687,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,687,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,688,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,688,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,688,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,689,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,689,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,689,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,690,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,690,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,690,test,0.6691176470588235,0.6575457445022663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,691,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,691,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,691,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,692,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,692,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,692,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,693,train,0.9697885196374623,0.9697882438846295
