source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,43,test,0.6102941176470589,0.604108309990663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,44,train,0.8957703927492447,0.8957644465438513
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,44,val,0.668918918918919,0.6681766186227408
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,44,test,0.625,0.6175351530190241
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,45,train,0.8942598187311178,0.894258853596203
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,45,val,0.668918918918919,0.6685406097170803
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,45,test,0.625,0.6190476190476191
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,46,train,0.8987915407854985,0.898791309844082
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,46,val,0.6621621621621622,0.6611721611721613
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,46,test,0.6176470588235294,0.613551912568306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,47,train,0.8942598187311178,0.8942511318825763
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,47,val,0.668918918918919,0.6681766186227408
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,47,test,0.5955882352941176,0.5891690009337067
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,48,train,0.8972809667673716,0.8972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,48,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,48,test,0.625,0.620382026161677
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,49,train,0.9018126888217523,0.9017748102493865
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,49,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,49,test,0.625,0.6158404873996123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,train,0.8942598187311178,0.8942511318825763
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,val,0.6621621621621622,0.6619152046783625
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,51,train,0.8987915407854985,0.8987802234165154
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,51,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,51,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,52,train,0.9093655589123867,0.9093622497877818
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,52,val,0.6621621621621622,0.6616059996341687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,52,test,0.6544117647058824,0.6442366560917236
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,53,train,0.9138972809667674,0.9138876527573341
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,53,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,53,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,54,train,0.9108761329305136,0.9108661668891704
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,54,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,54,test,0.6691176470588235,0.6593755217899482
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,55,train,0.9018126888217523,0.9018017092846792
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,55,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,55,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,56,train,0.9093655589123867,0.9093448729184925
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,56,val,0.6621621621621622,0.6611721611721613
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,56,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,57,train,0.9154078549848943,0.9153885480572597
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,57,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,57,test,0.6617647058823529,0.6542882404951371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,58,train,0.9108761329305136,0.9108661668891704
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,58,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,58,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,59,train,0.9123867069486404,0.9123795092741347
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,59,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,59,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,60,train,0.918429003021148,0.9184170888675887
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,60,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,60,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,61,train,0.9138972809667674,0.9138530520365555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,61,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,61,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,62,train,0.9199395770392749,0.9199350096641177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,62,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,62,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,63,train,0.9108761329305136,0.9108596572508405
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,63,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,63,test,0.6691176470588235,0.6593755217899482
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,64,train,0.9138972809667674,0.9138876527573341
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,64,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,64,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,65,train,0.9154078549848943,0.9153800502168454
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,65,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,65,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,66,train,0.9199395770392749,0.9199379328442503
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,66,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,66,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,67,train,0.9199395770392749,0.9199306244936615
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,67,val,0.6824324324324325,0.6820695644225057
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,67,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,68,train,0.9169184290030211,0.9169136892740843
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,68,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,68,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,69,train,0.9305135951661632,0.9305034460723903
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,69,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,69,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,70,train,0.9274924471299094,0.92748185677119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,70,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,70,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,71,train,0.9244712990936556,0.9244685414898182
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,71,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,71,test,0.6764705882352942,0.6641975308641975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,72,train,0.9259818731117825,0.9259776504441843
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,72,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,72,test,0.6323529411764706,0.6160794941282746
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,73,train,0.9259818731117825,0.9259681899201895
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,73,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,73,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,74,train,0.9305135951661632,0.930472980994913
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,74,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,74,test,0.6470588235294118,0.6336700336700336
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,train,0.9365558912386707,0.936535037662634
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,76,train,0.93202416918429,0.9320165679663164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,76,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,76,test,0.6397058823529411,0.622543188898329
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,77,train,0.9425981873111783,0.942589803277192
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,77,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,77,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,78,train,0.93202416918429,0.9320053957450305
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,78,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,78,test,0.6764705882352942,0.6621499548328816
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,79,train,0.9380664652567976,0.9380595397026439
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,79,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,79,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,80,train,0.93202416918429,0.9319979455572676
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,80,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,80,test,0.6470588235294118,0.6314363143631436
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,81,train,0.9395770392749244,0.9395748331918545
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,81,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,81,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,82,train,0.9365558912386707,0.936535037662634
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,82,val,0.6554054054054054,0.6552637588490523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,82,test,0.6544117647058824,0.6379495893514585
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,83,train,0.93202416918429,0.9320116029879291
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,83,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,83,test,0.6470588235294118,0.6263736263736264
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,84,train,0.9501510574018127,0.9501454831752987
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,84,val,0.6621621621621622,0.6621621621621622
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,84,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,85,train,0.9425981873111783,0.942589803277192
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,85,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,85,test,0.6544117647058824,0.6402318905836664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,86,train,0.947129909365559,0.9471268931744173
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,86,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,86,test,0.6397058823529411,0.6199600798403193
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,87,train,0.947129909365559,0.947123997307135
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,87,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,87,test,0.6470588235294118,0.6263736263736264
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,88,train,0.9441087613293051,0.9441025114389712
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,88,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,88,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,89,train,0.9441087613293051,0.9441055727843841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,89,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,89,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,90,train,0.9441087613293051,0.9441055727843841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,90,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,90,test,0.6544117647058824,0.6379495893514585
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,91,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,91,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,91,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,92,train,0.945619335347432,0.945617349872669
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,92,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,92,test,0.6838235294117647,0.6664955802680353
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,93,train,0.9486404833836858,0.9486329818795929
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,93,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,93,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,94,train,0.9486404833836858,0.9486329818795929
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,94,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,94,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,95,train,0.947129909365559,0.9471268931744173
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,95,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,95,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,96,train,0.9441087613293051,0.9440984291234085
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,96,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,96,test,0.6764705882352942,0.6599227097067515
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,97,train,0.947129909365559,0.947123997307135
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,97,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,97,test,0.6764705882352942,0.6599227097067515
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,98,train,0.9501510574018127,0.9501372902130223
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,98,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,98,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,99,train,0.945619335347432,0.9456069237510956
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,99,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,99,test,0.6544117647058824,0.6402318905836664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,train,0.9501510574018127,0.9501500336577406
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,test,0.6764705882352942,0.6599227097067515
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,101,train,0.9441087613293051,0.9441055727843841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,101,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,101,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,102,train,0.9516616314199395,0.9516576602891778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,102,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,102,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,103,train,0.9501510574018127,0.9501482135644506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,103,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,103,test,0.6617647058823529,0.6419413919413919
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,104,train,0.945619335347432,0.9456148678253249
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,104,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,104,test,0.6544117647058824,0.6402318905836664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,105,train,0.9501510574018127,0.9501482135644506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,105,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,105,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,106,train,0.9516616314199395,0.9516505988898627
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,106,val,0.6554054054054054,0.6546328071379548
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,106,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,107,train,0.9546827794561934,0.9546790565211041
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,107,val,0.6621621621621622,0.6619152046783625
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,107,test,0.6544117647058824,0.6379495893514585
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,108,train,0.959214501510574,0.9592121747345506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,108,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,108,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,109,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,109,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,109,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,110,train,0.9516616314199395,0.9516598665534836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,110,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,110,test,0.6838235294117647,0.6687623902577173
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,111,train,0.9531722054380665,0.9531635487250179
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,111,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,111,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,112,train,0.9622356495468278,0.9622252198583503
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,112,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,112,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,113,train,0.9561933534743202,0.9561884549116261
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,113,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,113,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,114,train,0.959214501510574,0.9592099407797898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,114,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,114,test,0.6764705882352942,0.6599227097067515
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,115,train,0.9546827794561934,0.9546811248938909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,115,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,115,test,0.6764705882352942,0.6621499548328816
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,116,train,0.9546827794561934,0.9546724364592463
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,116,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,116,test,0.6544117647058824,0.6327914057563049
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,117,train,0.9501510574018127,0.9501418421911481
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,117,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,117,test,0.6544117647058824,0.6402318905836664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,118,train,0.9546827794561934,0.9546761604819938
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,118,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,118,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,119,train,0.9561933534743202,0.9561852552588876
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,119,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,119,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,120,train,0.9561933534743202,0.9561884549116261
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,120,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,120,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,121,train,0.9486404833836858,0.9486236019173705
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,121,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,121,test,0.6764705882352942,0.6599227097067515
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,122,train,0.959214501510574,0.9592121747345506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,122,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,122,test,0.6838235294117647,0.6687623902577173
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,123,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,123,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,123,test,0.6838235294117647,0.6687623902577173
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,124,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,124,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,124,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,125,train,0.9622356495468278,0.9622286683266273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,125,val,0.6486486486486487,0.6476190476190475
