source,approach,n_features,split,accuracy,f1_score,fold
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,val,0.6666666666666666,0.6571428571428571,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,test,0.8636363636363636,0.8625,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,val,0.6666666666666666,0.6643356643356644,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,test,0.8409090909090909,0.8401660612350804,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,val,0.75,0.7428571428571429,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,test,0.5681818181818182,0.5679586563307493,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,val,0.6666666666666666,0.6643356643356644,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,test,0.7272727272727273,0.7221052631578948,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,val,0.75,0.7428571428571429,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,test,0.75,0.7467294610151753,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,val,0.75,0.7428571428571429,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,test,0.75,0.7467294610151753,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,val,0.7083333333333334,0.7037037037037037,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,test,0.7727272727272727,0.7684210526315789,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,val,0.7083333333333334,0.7037037037037037,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,test,0.7727272727272727,0.7684210526315789,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,val,0.7083333333333334,0.7037037037037037,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,test,0.7954545454545454,0.792778649921507,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,val,0.75,0.7333333333333334,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,test,0.8409090909090909,0.8367779544250133,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,val,0.75,0.7333333333333334,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,test,0.8181818181818182,0.8147368421052632,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,val,0.75,0.7333333333333334,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,test,0.8181818181818182,0.8147368421052632,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,test,0.8181818181818182,0.8147368421052632,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8181818181818182,0.8147368421052632,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,train,0.8495370370370371,0.8494975211041136,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,val,0.5441176470588235,0.537719298245614,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,test,0.7272727272727273,0.7124183006535948,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,train,0.9976851851851852,0.9976851727814899,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,val,0.5808823529411765,0.580315088517135,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,test,0.7727272727272727,0.7649572649572649,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,train,0.9976851851851852,0.9976851727814899,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,val,0.5955882352941176,0.5953913560880619,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,test,0.75,0.7435082140964494,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,train,0.9976851851851852,0.9976851727814899,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,val,0.5220588235294118,0.5218261481040731,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,val,0.5514705882352942,0.5508635157814954,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,test,0.6136363636363636,0.6134366925064599,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,val,0.5294117647058824,0.5294117647058824,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,test,0.6818181818181818,0.6791666666666667,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,val,0.5514705882352942,0.5512522312976686,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,test,0.6818181818181818,0.681159420289855,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,val,0.5588235294117647,0.5540983606557377,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,val,0.5882352941176471,0.579133510167993,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,val,0.625,0.6190476190476191,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,val,0.5955882352941176,0.5875379101185553,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,test,0.8636363636363636,0.8633540372670807,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,val,0.6029411764705882,0.5958617653532907,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,val,0.5955882352941176,0.5918590058383806,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,val,0.5808823529411765,0.5742296918767507,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,test,0.8181818181818182,0.8147368421052632,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,val,0.6397058823529411,0.6373333333333333,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,val,0.6102941176470589,0.6085799619875102,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,val,0.5661764705882353,0.5655893021493151,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,val,0.6029411764705882,0.6015625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,train,0.8680555555555556,0.8680548485449275,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,val,0.5661764705882353,0.560834108696842,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,test,0.7954545454545454,0.7901430842607313,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,val,0.5735294117647058,0.5726977248104008,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,test,0.7272727272727273,0.7221052631578948,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,val,0.6029411764705882,0.6021668472372698,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,test,0.7727272727272727,0.7649572649572649,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,val,0.5882352941176471,0.5824561403508772,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,val,0.5588235294117647,0.5572916666666667,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,test,0.8863636363636364,0.8848770277341707,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,val,0.5735294117647058,0.5712111328549685,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,test,0.8636363636363636,0.8633540372670807,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,val,0.5588235294117647,0.5553618134263296,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,test,0.8863636363636364,0.8858329008822003,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,val,0.6176470588235294,0.612280701754386,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,val,0.6176470588235294,0.613551912568306,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,test,0.8181818181818182,0.8166666666666667,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,val,0.6102941176470589,0.604108309990663,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,val,0.6102941176470589,0.6054950467954683,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,val,0.5955882352941176,0.5918590058383806,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,test,0.8181818181818182,0.8147368421052632,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,val,0.6102941176470589,0.6067004965351667,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,test,0.8636363636363636,0.8610526315789473,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,val,0.5955882352941176,0.5929251700680273,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,val,0.6102941176470589,0.6077278911564625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,val,0.5661764705882353,0.5642682595710019,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,test,0.9090909090909091,0.9089026915113871,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,val,0.5955882352941176,0.5938093945153408,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,val,0.5955882352941176,0.5938093945153408,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,train,0.8680555555555556,0.8680548485449275,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,val,0.5661764705882353,0.560834108696842,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,test,0.7954545454545454,0.7901430842607313,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,val,0.5588235294117647,0.5526315789473684,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,test,0.8181818181818182,0.811965811965812,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,val,0.5882352941176471,0.5868055555555556,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,test,0.8409090909090909,0.8367779544250133,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,val,0.5882352941176471,0.5824561403508772,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,val,0.5735294117647058,0.5712111328549685,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,val,0.5441176470588235,0.537719298245614,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,val,0.5514705882352942,0.5494976920988325,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,val,0.6176470588235294,0.6091954022988506,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,val,0.6176470588235294,0.612280701754386,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,test,0.8636363636363636,0.8633540372670807,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,val,0.6397058823529411,0.6352690055278858,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,val,0.6397058823529411,0.6352690055278858,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,val,0.5882352941176471,0.5824561403508772,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,test,0.8409090909090909,0.8401660612350804,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,val,0.5955882352941176,0.5891690009337067,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,test,0.8181818181818182,0.8166666666666667,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,val,0.6029411764705882,0.5973684210526315,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,val,0.6102941176470589,0.604108309990663,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,val,0.5808823529411765,0.5781224489795919,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,val,0.5808823529411765,0.580315088517135,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,test,0.8636363636363636,0.8625,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,val,0.5955882352941176,0.5938093945153408,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,test,0.8409090909090909,0.8388278388278387,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.5661764705882353,0.565024123163658,5
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8863636363636364,0.8858329008822003,5
