source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.6666666666666666,0.625,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.6136363636363636,0.6036036036036037,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.5833333333333334,0.53125,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.6818181818181818,0.670940170940171,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.6666666666666666,0.6571428571428571,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.8636363636363636,0.8610526315789473,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.7083333333333334,0.6950998185117967,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.8636363636363636,0.8610526315789473,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.7083333333333334,0.6950998185117967,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.8181818181818182,0.811965811965812,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.75,0.7333333333333334,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.8181818181818182,0.811965811965812,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.7083333333333334,0.7037037037037037,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8409090909090909,0.8388278388278387,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8409090909090909,0.8367779544250133,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.8181818181818182,0.8147368421052632,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.8409090909090909,0.8388278388278387,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.8409090909090909,0.8367779544250133,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.8636363636363636,0.8625,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.8181818181818182,0.8166666666666667,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,test,0.8636363636363636,0.8625,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,test,0.8636363636363636,0.8625,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,val,0.7083333333333334,0.6950998185117967,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,test,0.8409090909090909,0.8388278388278387,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,test,0.8181818181818182,0.8147368421052632,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8181818181818182,0.8147368421052632,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.8680555555555556,0.8680548485449275,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.5661764705882353,0.560834108696842,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.7954545454545454,0.7901430842607313,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.5588235294117647,0.5526315789473684,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.8181818181818182,0.811965811965812,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.6029411764705882,0.6025974025974026,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.7272727272727273,0.717948717948718,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.5882352941176471,0.5824561403508772,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.8636363636363636,0.8625,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.6397058823529411,0.6290977903934991,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.8181818181818182,0.8166666666666667,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.6102941176470589,0.6025365315687896,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.8181818181818182,0.8166666666666667,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.5808823529411765,0.5662246097028706,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.8409090909090909,0.8401660612350804,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.6102941176470589,0.6067004965351667,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.8409090909090909,0.8401660612350804,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.5882352941176471,0.5824561403508772,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.8409090909090909,0.8401660612350804,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.6029411764705882,0.5958617653532907,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.8409090909090909,0.8401660612350804,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.5735294117647058,0.5689617486338798,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.7954545454545454,0.792778649921507,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.5808823529411765,0.5757210880630508,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.8409090909090909,0.8388278388278387,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.5882352941176471,0.5824561403508772,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.8181818181818182,0.8166666666666667,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.5882352941176471,0.5824561403508772,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.8409090909090909,0.8388278388278387,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.5882352941176471,0.5850043591979075,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.8636363636363636,0.8625,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,val,0.5882352941176471,0.5859969558599696,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,test,0.8409090909090909,0.8388278388278387,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,val,0.5882352941176471,0.5868055555555556,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,test,0.8636363636363636,0.8625,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,val,0.5735294117647058,0.5731601731601732,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,test,0.8409090909090909,0.8388278388278387,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.8379629629629629,0.8379594898724682,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.5147058823529411,0.5130208333333333,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.6136363636363636,0.5878787878787879,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,0.9976851851851852,0.9976851727814899,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.5073529411764706,0.5073263044065963,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.6363636363636364,0.6363636363636364,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,0.9976851851851852,0.9976851727814899,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.5588235294117647,0.5553618134263296,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.7954545454545454,0.792778649921507,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,0.9976851851851852,0.9976851727814899,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.5073529411764706,0.5051859896823242,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.7954545454545454,0.7901430842607313,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.5147058823529411,0.5146009085009734,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.8181818181818182,0.8181818181818182,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.5220588235294118,0.5218261481040731,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.8181818181818182,0.8178053830227743,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.5588235294117647,0.5587280986372485,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.7045454545454546,0.7043927648578812,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.4852941176470588,0.48518278174345664,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.6818181818181818,0.681159420289855,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.5441176470588235,0.5437229437229437,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.75,0.7488323819408407,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.5367647058823529,0.5361377294136755,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.75,0.7488323819408407,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.5441176470588235,0.5441176470588235,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.7272727272727273,0.7272727272727273,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.5294117647058824,0.5293099718797318,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.7954545454545454,0.7944992215879605,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.5441176470588235,0.543228602383532,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.8863636363636364,0.8848770277341707,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.5808823529411765,0.5790388270431713,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.8181818181818182,0.8178053830227743,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.5588235294117647,0.5553618134263296,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.8409090909090909,0.8388278388278387,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,val,0.5588235294117647,0.5572916666666667,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,test,0.7954545454545454,0.7901430842607313,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,val,0.5367647058823529,0.5361377294136755,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,test,0.8181818181818182,0.8147368421052632,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,val,0.5735294117647058,0.5712111328549685,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,test,0.8863636363636364,0.8858329008822003,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.8263888888888888,0.8262762529289073,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.5294117647058824,0.5290043290043289,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.5681818181818182,0.5268817204301075,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9976851851851852,0.9976851727814899,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.5073529411764706,0.5073263044065963,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.7272727272727273,0.7053571428571428,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.4852941176470588,0.48518278174345664,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.75,0.7333333333333334,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.5147058823529411,0.513759479956663,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.8409090909090909,0.8367779544250133,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.5220588235294118,0.5214119430458557,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.7954545454545454,0.786522911051213,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.5294117647058824,0.5284940411700976,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.8409090909090909,0.8367779544250133,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.5367647058823529,0.5367396593673965,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.7727272727272727,0.7649572649572649,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.5367647058823529,0.5294117647058824,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8181818181818182,0.811965811965812,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.5588235294117647,0.5540983606557377,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8409090909090909,0.8367779544250133,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.6029411764705882,0.5941644562334217,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.8409090909090909,0.8367779544250133,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.625,0.6175351530190241,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.8409090909090909,0.8367779544250133,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.5882352941176471,0.5824561403508772,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.8181818181818182,0.811965811965812,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.5588235294117647,0.5526315789473684,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.8409090909090909,0.8367779544250133,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.5882352941176471,0.5850043591979075,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.8181818181818182,0.8147368421052632,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,val,0.5882352941176471,0.5859969558599696,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,test,0.8181818181818182,0.8147368421052632,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,val,0.6102941176470589,0.6077278911564625,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,test,0.8636363636363636,0.8625,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,val,0.5588235294117647,0.5553618134263296,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,test,0.8409090909090909,0.8388278388278387,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,val,0.5882352941176471,0.5874322860238352,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,test,0.8636363636363636,0.8633540372670807,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.5661764705882353,0.565024123163658,5
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8863636363636364,0.8858329008822003,5
