source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.7627118644067796,0.7616161616161616
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,51,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,51,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,51,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,52,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,52,val,0.7711864406779662,0.7691806129102369
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,52,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,53,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,53,val,0.7796610169491526,0.7786435786435786
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,53,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,54,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,54,val,0.7711864406779662,0.7698475763924005
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,54,test,0.7954545454545454,0.786522911051213
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,55,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,55,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,55,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,56,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,56,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,56,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,57,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,57,val,0.7711864406779662,0.7698475763924005
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,57,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,58,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,58,val,0.7796610169491526,0.7786435786435786
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,58,test,0.7954545454545454,0.786522911051213
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,59,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,59,val,0.7457627118644068,0.7445887445887446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,59,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,61,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,61,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,61,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,62,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,62,val,0.7457627118644068,0.7445887445887446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,62,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,63,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,63,val,0.7457627118644068,0.7439236111111112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,63,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,64,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,64,val,0.7457627118644068,0.7439236111111112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,64,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,65,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,65,val,0.7372881355932204,0.7357509210431266
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,65,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,66,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,66,val,0.7542372881355932,0.7520828805332174
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,66,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,67,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,67,val,0.7288135593220338,0.7268518518518519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,67,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,68,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,68,val,0.7203389830508474,0.7178874157791784
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,68,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,69,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,69,val,0.7372881355932204,0.7357509210431266
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,69,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,70,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,70,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,70,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,71,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,71,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,71,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,72,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,72,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,72,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,73,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,73,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,73,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,74,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,74,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,74,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,76,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,76,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,76,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,77,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,77,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,77,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,78,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,78,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,78,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,79,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,79,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,79,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,80,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,80,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,80,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,81,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,81,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,81,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,82,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,82,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,82,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,83,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,83,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,83,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,84,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,84,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,84,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,85,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,85,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,85,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,86,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,86,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,86,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,87,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,87,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,87,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,88,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,88,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,88,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,89,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,89,val,0.711864406779661,0.711864406779661
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,89,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,90,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,90,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,90,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,91,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,91,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,91,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,92,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,92,val,0.7033898305084746,0.7033685268979386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,92,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,93,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,93,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,93,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,94,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,94,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,94,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,95,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,95,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,95,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,96,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,96,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,96,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,97,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,97,val,0.7203389830508474,0.7187025933684895
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,97,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,98,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,98,val,0.6694915254237288,0.6692777578153072
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,98,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,99,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,99,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,99,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,101,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,101,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,101,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,102,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,102,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,102,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,103,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,103,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,103,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,104,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,104,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,104,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,105,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,105,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,105,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,106,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,106,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,106,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,107,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,107,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,107,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,108,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,108,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,108,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,109,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,109,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,109,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,110,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,110,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,110,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,111,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,111,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,111,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,112,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,112,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,112,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,113,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,113,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,113,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,114,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,114,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,114,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,115,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,115,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,115,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,116,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,116,val,0.6949152542372882,0.6941244239631337
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,116,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,117,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,117,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,117,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,118,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,118,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,118,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,119,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,119,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,119,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,120,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,120,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,120,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,121,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,121,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,121,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,122,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,122,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,122,test,0.8863636363636364,0.8858329008822003
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,123,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,123,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,123,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,124,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,124,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,124,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,125,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,125,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,125,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,126,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,126,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,126,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,127,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,127,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,127,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,128,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,128,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,128,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,129,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,129,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,129,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,130,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,130,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,130,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,131,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,131,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,131,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,132,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,132,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,132,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,133,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,133,val,0.6779661016949152,0.6775956284153005
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,133,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,134,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,134,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,134,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,135,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,135,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,135,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,136,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,136,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,136,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,137,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,137,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,137,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,138,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,138,val,0.7203389830508474,0.720318896789485
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,138,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,139,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,139,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,139,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,140,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,140,val,0.7033898305084746,0.7031979877829679
