source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,38,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,38,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,38,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,39,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,39,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,39,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,40,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,40,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,40,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,41,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,41,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,41,test,0.5568181818181818,0.5179098187947746
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,42,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,42,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,42,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,43,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,43,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,43,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,44,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,44,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,44,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,45,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,45,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,45,test,0.6022727272727273,0.5731115731115731
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,46,train,0.910958904109589,0.9106192606545798
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,46,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,46,test,0.5681818181818182,0.5195402298850574
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,47,train,0.910958904109589,0.9106192606545798
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,47,val,0.7,0.6940024479804161
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,47,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,48,train,0.910958904109589,0.9106192606545798
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,48,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,48,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,49,train,0.9246575342465754,0.9244839422579584
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,49,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,49,test,0.5681818181818182,0.5195402298850574
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,50,train,0.9246575342465754,0.9243701436307983
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,50,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,50,test,0.5681818181818182,0.5195402298850574
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,51,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,51,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,51,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,52,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,52,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,52,test,0.5681818181818182,0.5195402298850574
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,53,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,53,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,53,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,54,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,54,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,54,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,55,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,55,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,55,test,0.5795454545454546,0.5283210198464436
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,56,train,0.9383561643835616,0.9382837818796674
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,56,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,56,test,0.5795454545454546,0.5283210198464436
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,57,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,57,val,0.68,0.6753246753246753
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,57,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,58,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,58,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,58,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,59,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,59,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,59,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,60,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,60,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,60,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,61,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,61,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,61,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,62,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,62,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,62,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,63,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,63,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,63,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,64,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,64,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,64,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,65,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,65,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,65,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,66,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,66,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,66,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,67,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,67,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,67,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,68,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,68,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,68,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,69,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,69,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,69,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,70,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,70,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,70,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,71,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,71,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,71,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,72,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,72,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,72,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,73,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,73,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,73,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,74,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,74,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,74,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,75,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,75,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,75,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,76,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,76,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,76,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,77,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,77,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,77,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,78,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,78,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,78,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,79,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,79,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,79,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,80,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,80,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,80,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,81,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,81,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,81,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,82,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,82,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,82,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,83,train,0.910958904109589,0.9106192606545798
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,83,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,83,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,84,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,84,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,84,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,85,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,85,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,85,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,86,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,86,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,86,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,87,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,87,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,87,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,88,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,88,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,88,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,89,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,89,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,89,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,90,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,90,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,90,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,91,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,91,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,91,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,92,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,92,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,92,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,93,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,93,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,93,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,94,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,94,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,94,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,95,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,95,val,0.66,0.6587715776796468
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,95,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,96,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,96,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,96,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,97,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,97,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,97,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,98,train,0.9178082191780822,0.9177464788732395
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,98,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,98,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,99,train,0.9246575342465754,0.9245690667418158
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,99,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,99,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,100,train,0.9041095890410958,0.9039473684210526
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,100,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,100,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,101,train,0.9246575342465754,0.9245690667418158
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,101,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,101,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,102,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,102,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,102,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,103,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,103,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,103,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,104,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,104,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,104,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,105,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,105,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,105,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,106,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,106,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,106,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,107,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,107,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,107,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,108,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,108,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,108,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,109,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,109,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,109,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,110,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,110,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,110,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,111,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,111,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,111,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,112,train,0.9246575342465754,0.9245690667418158
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,112,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,112,test,0.6022727272727273,0.5731115731115731
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,113,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,113,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,113,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,114,train,0.9178082191780822,0.9176691729323307
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,114,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,114,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,115,train,0.9041095890410958,0.9039473684210526
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,115,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,115,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,116,train,0.9246575342465754,0.9244839422579584
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,116,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,116,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,117,train,0.9315068493150684,0.9313909774436091
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,117,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,117,test,0.6022727272727273,0.567354965585054
